player-name,all-time-runs-scored,all-time-average,all-time-strike-rate,all-time-100s,all-time-50s,all-time-4s,all-time-6s,all-time-wkts,all-time-ave,all-time-econ,all-time-sr,all-time-catches,ipl-last-5-runs-scored,ipl-last-5-average,ipl-last-5-strike-rate,ipl-last-5-4s,ipl-last-5-6s,ipl-last-5-wkts,ipl-last-5-ave,ipl-last-5-econ,ipl-last-5-sr,ipl-last-5-catches,ipl-last-5-run-outs,ipl-last-5-points,ipl-1-runs-scored,ipl-1-average,ipl-1-strike-rate,ipl-1-4s,ipl-1-6s,ipl-1-wkts,ipl-1-ave,ipl-1-econ,ipl-1-sr,ipl-1-catches,ipl-1-run-outs,ipl-1-points,ipl-2-runs-scored,ipl-2-average,ipl-2-strike-rate,ipl-2-4s,ipl-2-6s,ipl-2-wkts,ipl-2-ave,ipl-2-econ,ipl-2-sr,ipl-2-catches,ipl-2-run-outs,ipl-2-points,ipl-3-runs-scored,ipl-3-average,ipl-3-strike-rate,ipl-3-4s,ipl-3-6s,ipl-3-wkts,ipl-3-ave,ipl-3-econ,ipl-3-sr,ipl-3-catches,ipl-3-run-outs,ipl-3-points,ipl-4-runs-scored,ipl-4-average,ipl-4-strike-rate,ipl-4-4s,ipl-4-6s,ipl-4-wkts,ipl-4-ave,ipl-4-econ,ipl-4-sr,ipl-4-catches,ipl-4-run-outs,ipl-4-points,ipl-5-runs-scored,ipl-5-average,ipl-5-strike-rate,ipl-5-4s,ipl-5-6s,ipl-5-wkts,ipl-5-ave,ipl-5-econ,ipl-5-sr,ipl-5-catches,ipl-5-run-outs,ipl-5-points,points
chris-jordan,1107.0,14.01,118.64,0.0,0.0,81.0,41.0,231.0,27.21,8.59,18.9,123.0,10.0,2.0,0.6666666666666666,0.0,0.0,5.0,21.0,10.5,12.0,0.0,0.0,125.0,2.0,2.0,0.6666666666666666,0.0,0.0,1.0,21.0,10.5,65.0,0.0,0.0,25.0,2.0,2.0,0.6666666666666666,0.0,0.0,1.0,21.0,10.5,65.0,0.0,0.0,25.0,2.0,2.0,0.6666666666666666,0.0,0.0,1.0,21.0,10.5,65.0,0.0,0.0,25.0,2.0,2.0,0.6666666666666666,0.0,0.0,1.0,21.0,10.5,65.0,0.0,0.0,25.0,2.0,2.0,0.6666666666666666,0.0,0.0,1.0,21.0,10.5,65.0,0.0,0.0,25.0,25
prithvi-shaw,1508.0,25.55,150.19,0.0,13.0,169.0,66.0,0.0,0.0,0.0,0.0,13.0,195.0,39.0,1.7727272727272727,15.0,15.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,290.0,39.0,39.0,1.7727272727272727,3.0,3.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,58.0,39.0,39.0,1.7727272727272727,3.0,3.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,58.0,39.0,39.0,1.7727272727272727,3.0,3.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,58.0,39.0,39.0,1.7727272727272727,3.0,3.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,58.0,39.0,39.0,1.7727272727272727,3.0,3.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,58.0,58
ishant-sharma,65.0,8.12,83.33,0.0,0.0,5.0,2.0,112.0,35.16,7.8,27.0,29.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,9.25,-1.0,0.0,0.0,60.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.25,-1.0,0.0,0.0,12.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.25,-1.0,0.0,0.0,12.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.25,-1.0,0.0,0.0,12.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.25,-1.0,0.0,0.0,12.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.25,-1.0,0.0,0.0,12.0,12
shikhar-dhawan,8482.0,32.74,125.38,2.0,63.0,958.0,191.0,4.0,16.5,8.25,12.0,118.0,345.0,-1.0,1.4680851063829787,30.0,10.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,445.0,69.0,-1.0,1.4680851063829787,6.0,2.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,89.0,69.0,-1.0,1.4680851063829787,6.0,2.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,89.0,69.0,-1.0,1.4680851063829787,6.0,2.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,89.0,69.0,-1.0,1.4680851063829787,6.0,2.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,89.0,69.0,-1.0,1.4680851063829787,6.0,2.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,89.0,89
shimron-hetmyer,1669.0,25.67,132.88,1.0,9.0,125.0,86.0,0.0,0.0,0.0,0.0,45.0,80.0,-1.0,4.0,5.0,10.0,0.0,-1.0,-1.0,-1.0,5.0,5.0,175.0,16.0,-1.0,4.0,1.0,2.0,0.0,-1.0,-1.0,-1.0,1.0,1.0,35.0,16.0,-1.0,4.0,1.0,2.0,0.0,-1.0,-1.0,-1.0,1.0,1.0,35.0,16.0,-1.0,4.0,1.0,2.0,0.0,-1.0,-1.0,-1.0,1.0,1.0,35.0,16.0,-1.0,4.0,1.0,2.0,0.0,-1.0,-1.0,-1.0,1.0,1.0,35.0,16.0,-1.0,4.0,1.0,2.0,0.0,-1.0,-1.0,-1.0,1.0,1.0,35.0,35
lalit-yadav,614.0,38.37,142.79,0.0,1.0,61.0,23.0,30.0,26.6,6.78,23.5,25.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,8.333333333333334,-1.0,4.0,0.0,32.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,-1.0,1.0,0.0,8.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,-1.0,1.0,0.0,8.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,-1.0,1.0,0.0,8.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,-1.0,1.0,0.0,8.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,8
rishabh-pant,3333.0,32.67,147.93,2.0,20.0,300.0,158.0,0.0,0.0,0.0,0.0,95.0,70.0,14.0,1.2727272727272727,5.0,5.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,85.0,14.0,14.0,1.2727272727272727,1.0,1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,17.0,14.0,14.0,1.2727272727272727,1.0,1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,17.0,14.0,14.0,1.2727272727272727,1.0,1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,17.0,14.0,14.0,1.2727272727272727,1.0,1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,17.0,14.0,14.0,1.2727272727272727,1.0,1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,17.0,17
avesh-khan,13.0,2.6,59.09,0.0,0.0,2.0,0.0,46.0,23.0,8.2,16.8,8.0,0.0,-1.0,-1.0,0.0,0.0,5.0,39.0,9.75,24.0,0.0,0.0,125.0,0.0,-1.0,-1.0,0.0,0.0,1.0,39.0,9.75,61.5,0.0,0.0,25.0,0.0,-1.0,-1.0,0.0,0.0,1.0,39.0,9.75,61.5,0.0,0.0,25.0,0.0,-1.0,-1.0,0.0,0.0,1.0,39.0,9.75,61.5,0.0,0.0,25.0,0.0,-1.0,-1.0,0.0,0.0,1.0,39.0,9.75,61.5,0.0,0.0,25.0,0.0,-1.0,-1.0,0.0,0.0,1.0,39.0,9.75,61.5,0.0,0.0,25.0,25
axar-patel,1702.0,21.82,130.82,0.0,2.0,115.0,72.0,133.0,28.41,6.85,24.8,60.0,0.0,-1.0,-1.0,0.0,0.0,5.0,21.0,5.25,24.0,0.0,5.0,215.0,0.0,-1.0,-1.0,0.0,0.0,1.0,21.0,5.25,32.5,0.0,1.0,43.0,0.0,-1.0,-1.0,0.0,0.0,1.0,21.0,5.25,32.5,0.0,1.0,43.0,0.0,-1.0,-1.0,0.0,0.0,1.0,21.0,5.25,32.5,0.0,1.0,43.0,0.0,-1.0,-1.0,0.0,0.0,1.0,21.0,5.25,32.5,0.0,1.0,43.0,0.0,-1.0,-1.0,0.0,0.0,1.0,21.0,5.25,32.5,0.0,1.0,43.0,43
kagiso-rabada,249.0,9.57,102.04,0.0,0.0,21.0,8.0,155.0,21.03,7.81,16.1,37.0,0.0,-1.0,-1.0,0.0,0.0,15.0,12.0,9.0,8.0,0.0,0.0,435.0,0.0,-1.0,-1.0,0.0,0.0,3.0,12.0,3.0,6.0,0.0,0.0,87.0,0.0,-1.0,-1.0,0.0,0.0,3.0,12.0,3.0,6.0,0.0,0.0,87.0,0.0,-1.0,-1.0,0.0,0.0,3.0,12.0,3.0,6.0,0.0,0.0,87.0,0.0,-1.0,-1.0,0.0,0.0,3.0,12.0,3.0,6.0,0.0,0.0,87.0,0.0,-1.0,-1.0,0.0,0.0,3.0,12.0,3.0,6.0,0.0,0.0,87.0,87
marcus-stoinis,3489.0,32.0,133.06,1.0,19.0,304.0,121.0,80.0,27.41,8.91,18.4,43.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,6.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0
steven-smith,4542.0,30.48,126.02,1.0,21.0,402.0,104.0,54.0,19.55,7.68,15.2,118.0,120.0,24.0,1.0909090909090908,5.0,0.0,0.0,-1.0,-1.0,-1.0,5.0,0.0,165.0,24.0,24.0,1.0909090909090908,1.0,0.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,33.0,24.0,24.0,1.0909090909090908,1.0,0.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,33.0,24.0,24.0,1.0909090909090908,1.0,0.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,33.0,24.0,24.0,1.0909090909090908,1.0,0.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,33.0,24.0,24.0,1.0909090909090908,1.0,0.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,33.0,33
mustafizur-rahman,116.0,6.44,78.37,0.0,0.0,7.0,8.0,170.0,20.8,7.33,17.0,26.0,0.0,-1.0,-1.0,0.0,0.0,15.0,6.666666666666667,5.0,8.0,0.0,0.0,455.0,0.0,-1.0,-1.0,0.0,0.0,3.0,6.666666666666667,1.6666666666666667,4.222222222222222,0.0,0.0,91.0,0.0,-1.0,-1.0,0.0,0.0,3.0,6.666666666666667,1.6666666666666667,4.222222222222222,0.0,0.0,91.0,0.0,-1.0,-1.0,0.0,0.0,3.0,6.666666666666667,1.6666666666666667,4.222222222222222,0.0,0.0,91.0,0.0,-1.0,-1.0,0.0,0.0,3.0,6.666666666666667,1.6666666666666667,4.222222222222222,0.0,0.0,91.0,0.0,-1.0,-1.0,0.0,0.0,3.0,6.666666666666667,1.6666666666666667,4.222222222222222,0.0,0.0,91.0,91
yashasvi-jaiswal,209.0,19.0,120.11,0.0,0.0,24.0,8.0,0.0,0.0,7.0,0.0,2.0,60.0,12.0,0.9230769230769231,10.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,70.0,12.0,12.0,0.9230769230769231,2.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,14.0,12.0,12.0,0.9230769230769231,2.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,14.0,12.0,12.0,0.9230769230769231,2.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,14.0,12.0,12.0,0.9230769230769231,2.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,14.0,12.0,12.0,0.9230769230769231,2.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,14.0,14
rahul-tewatia,1051.0,30.02,148.23,0.0,2.0,91.0,50.0,44.0,30.27,7.36,24.6,34.0,0.0,-1.0,-1.0,0.0,0.0,5.0,45.0,11.25,24.0,0.0,0.0,105.0,0.0,-1.0,-1.0,0.0,0.0,1.0,45.0,11.25,68.5,0.0,0.0,21.0,0.0,-1.0,-1.0,0.0,0.0,1.0,45.0,11.25,68.5,0.0,0.0,21.0,0.0,-1.0,-1.0,0.0,0.0,1.0,45.0,11.25,68.5,0.0,0.0,21.0,0.0,-1.0,-1.0,0.0,0.0,1.0,45.0,11.25,68.5,0.0,0.0,21.0,0.0,-1.0,-1.0,0.0,0.0,1.0,45.0,11.25,68.5,0.0,0.0,21.0,21
riyan-parag,895.0,27.12,128.4,0.0,7.0,66.0,43.0,17.0,34.64,7.39,28.1,19.0,75.0,-1.0,1.875,0.0,5.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,85.0,15.0,-1.0,1.875,0.0,1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,17.0,15.0,-1.0,1.875,0.0,1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,17.0,15.0,-1.0,1.875,0.0,1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,17.0,15.0,-1.0,1.875,0.0,1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,17.0,15.0,-1.0,1.875,0.0,1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,17.0,17
anuj-rawat,334.0,30.36,118.02,0.0,1.0,21.0,19.0,0.0,0.0,0.0,0.0,24.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,28
chetan-sakariya,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,18.42,7.44,14.8,9.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,9.5,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.25,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.25,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.25,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.25,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.25,-1.0,0.0,0.0,0.0,0
jos-buttler,6753.0,31.55,145.06,1.0,46.0,585.0,289.0,0.0,0.0,0.0,0.0,183.0,620.0,124.0,1.9375,55.0,40.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,865.0,124.0,124.0,1.9375,11.0,8.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,173.0,124.0,124.0,1.9375,11.0,8.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,173.0,124.0,124.0,1.9375,11.0,8.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,173.0,124.0,124.0,1.9375,11.0,8.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,173.0,124.0,124.0,1.9375,11.0,8.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,173.0,173
sanju-samson,4309.0,27.62,130.49,3.0,25.0,336.0,186.0,1.0,4.0,8.0,3.0,104.0,240.0,48.0,1.4545454545454546,20.0,10.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,310.0,48.0,48.0,1.4545454545454546,4.0,2.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,62.0,48.0,48.0,1.4545454545454546,4.0,2.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,62.0,48.0,48.0,1.4545454545454546,4.0,2.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,62.0,48.0,48.0,1.4545454545454546,4.0,2.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,62.0,48.0,48.0,1.4545454545454546,4.0,2.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,62.0,62
kartik-tyagi,4.0,4.0,66.66,0.0,0.0,0.0,0.0,10.0,39.9,9.46,25.3,2.0,0.0,-1.0,-1.0,0.0,0.0,5.0,32.0,8.0,24.0,0.0,0.0,125.0,0.0,-1.0,-1.0,0.0,0.0,1.0,32.0,8.0,48.0,0.0,0.0,25.0,0.0,-1.0,-1.0,0.0,0.0,1.0,32.0,8.0,48.0,0.0,0.0,25.0,0.0,-1.0,-1.0,0.0,0.0,1.0,32.0,8.0,48.0,0.0,0.0,25.0,0.0,-1.0,-1.0,0.0,0.0,1.0,32.0,8.0,48.0,0.0,0.0,25.0,0.0,-1.0,-1.0,0.0,0.0,1.0,32.0,8.0,48.0,0.0,0.0,25.0,25
chris-morris,1849.0,20.54,150.69,0.0,3.0,126.0,95.0,289.0,21.76,7.74,16.8,104.0,0.0,-1.0,-1.0,0.0,0.0,15.0,9.666666666666666,7.25,8.0,10.0,0.0,515.0,0.0,-1.0,-1.0,0.0,0.0,3.0,9.666666666666666,2.4166666666666665,5.388888888888888,2.0,0.0,103.0,0.0,-1.0,-1.0,0.0,0.0,3.0,9.666666666666666,2.4166666666666665,5.388888888888888,2.0,0.0,103.0,0.0,-1.0,-1.0,0.0,0.0,3.0,9.666666666666666,2.4166666666666665,5.388888888888888,2.0,0.0,103.0,0.0,-1.0,-1.0,0.0,0.0,3.0,9.666666666666666,2.4166666666666665,5.388888888888888,2.0,0.0,103.0,0.0,-1.0,-1.0,0.0,0.0,3.0,9.666666666666666,2.4166666666666665,5.388888888888888,2.0,0.0,103.0,103
