,player-name,all-time-runs-scored,all-time-average,all-time-strike-rate,all-time-100s,all-time-50s,all-time-4s,all-time-6s,all-time-wkts,all-time-ave,all-time-econ,all-time-sr,all-time-catches,ipl-last-n-runs-scored,ipl-last-n-average,ipl-last-n-strike-rate,ipl-last-n-4s,ipl-last-n-6s,ipl-last-n-wkts,ipl-last-n-ave,ipl-last-n-econ,ipl-last-n-sr,ipl-last-n-catches,ipl-last-n-run-outs,ipl-last-n-points,ipl-1-runs-scored,ipl-1-average,ipl-1-strike-rate,ipl-1-4s,ipl-1-6s,ipl-1-wkts,ipl-1-ave,ipl-1-econ,ipl-1-sr,ipl-1-catches,ipl-1-run-outs,ipl-1-points,ipl-2-runs-scored,ipl-2-average,ipl-2-strike-rate,ipl-2-4s,ipl-2-6s,ipl-2-wkts,ipl-2-ave,ipl-2-econ,ipl-2-sr,ipl-2-catches,ipl-2-run-outs,ipl-2-points,ipl-3-runs-scored,ipl-3-average,ipl-3-strike-rate,ipl-3-4s,ipl-3-6s,ipl-3-wkts,ipl-3-ave,ipl-3-econ,ipl-3-sr,ipl-3-catches,ipl-3-run-outs,ipl-3-points,ipl-4-runs-scored,ipl-4-average,ipl-4-strike-rate,ipl-4-4s,ipl-4-6s,ipl-4-wkts,ipl-4-ave,ipl-4-econ,ipl-4-sr,ipl-4-catches,ipl-4-run-outs,ipl-4-points,ipl-5-runs-scored,ipl-5-average,ipl-5-strike-rate,ipl-5-4s,ipl-5-6s,ipl-5-wkts,ipl-5-ave,ipl-5-econ,ipl-5-sr,ipl-5-catches,ipl-5-run-outs,ipl-5-points
4485,pat-cummins,0.040437473017700384,0.40733008582695424,0.7803481853053997,0.0,0.023255813953488372,0.03075489282385834,0.03048180924287119,0.22779922779922782,0.29367816091954024,0.6093385214007783,0.325,0.07308970099667773,0.04884318766066838,0.0,0.21242373821408767,0.045454545454545456,0.0,0.5333333333333333,0.0907451923076923,0.2737713224117547,0.12706611570247933,0.09090909090909091,0.0,0.4327586206896552,0.030303030303030304,0.0,0.13477537437603992,0.0,0.0,0.4,0.18333333333333332,0.4032258064516129,0.0748031496062992,0.2,0.0,0.33183856502242154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.03587443946188341,0.022727272727272728,0.0,0.1264559068219634,0.0,0.0,0.4,0.3416666666666667,0.4798387096774194,0.13681102362204722,0.0,0.0,0.30808080808080807,0.09090909090909091,0.0,0.33444259567387685,0.13333333333333333,0.0,0.4,0.20833333333333331,0.41532258064516125,0.08956692913385826,0.0,0.0,0.42424242424242425,0.0,0.0,0.0,0.0,0.0,0.4,0.21666666666666667,0.44745057232049945,0.1130302260604521,0.0,0.0,0.29292929292929293
4352,kagiso-rabada,0.017916246942006043,0.2219902574808629,0.6021835349660667,0.0,0.0,0.0195712954333644,0.007866273352999017,0.29922779922779924,0.2417241379310345,0.6077821011673151,0.26833333333333337,0.11627906976744186,0.11311053984575835,0.19911504424778761,0.18938521267972183,0.09090909090909091,0.038461538461538464,0.2,0.17948717948717952,0.3461981566820277,0.19559228650137742,0.0,0.25,0.28793103448275864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.00896860986547085,0.0,0.0,0.0,0.0,0.0,0.4,0.18333333333333332,0.4233870967741935,0.08366141732283465,0.0,0.0,0.34080717488789236,0.33333333333333337,0.3543307086614173,0.18938521267972183,0.26666666666666666,0.09090909090909091,0.2,0.5166666666666667,0.564516129032258,0.3779527559055118,0.0,0.5,0.5404040404040404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041
3514,rohit-sharma,0.6702403223485394,0.7450707492461145,0.787429920330481,0.2727272727272727,0.7558139534883721,0.7595526561043802,0.39036381514257623,0.055984555984555984,0.3273563218390805,0.6077821011673151,0.36333333333333334,0.45182724252491696,0.4370179948586118,0.19247787610619468,0.26602080644408854,0.4090909090909091,0.2692307692307693,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.4413793103448276,0.42424242424242425,0.0,0.2840215801946251,0.4,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.38565022421524664,0.015151515151515152,0.023622047244094488,0.05712701053799224,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.08071748878923767,0.0,0.007874015748031496,0.0016638935108153079,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.030303030303030304,0.7121212121212122,0.7480314960629921,0.3024446435428133,0.6666666666666666,0.4545454545454546,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.7272727272727274,0.13636363636363635,0.14960629921259844,0.20133111480865226,0.13333333333333333,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.18181818181818185
3680,trent-boult,0.004173262339905022,0.12224541869635813,0.433225140159339,0.0,0.0,0.001863932898415657,0.0009832841691248771,0.2876447876447876,0.3001149425287356,0.6474708171206226,0.31333333333333335,0.15282392026578073,0.0,0.004424778761061947,0.0016638935108153079,0.0,0.0,0.4666666666666667,0.11538461538461539,0.31299040976460335,0.14167650531286896,0.2727272727272727,0.0,0.4017241379310345,0.0,0.0,0.0,0.0,0.0,0.2,0.5666666666666668,0.5887096774193548,0.40551181102362205,0.2,0.0,0.21973094170403587,0.0,0.007874015748031496,0.0016638935108153079,0.0,0.0,0.4,0.25833333333333336,0.43951612903225806,0.10334645669291338,0.2,0.0,0.38565022421524664,0.0,0.0,0.0,0.0,0.0,0.4,0.3416666666666667,0.4798387096774194,0.13681102362204722,0.0,0.0,0.29292929292929293,0.0,0.0,0.0,0.0,0.0,0.2,0.45,0.6021505376344085,0.4383202099737532,0.0,0.0,0.16666666666666669,0.0,0.0,0.0,0.0,0.0,0.2,0.5833333333333334,0.6359447004608294,0.4893138357705286,0.2,0.0,0.2070707070707071
144,ravindra-jadeja,0.19549575478486111,0.572952911157504,0.7566833874299204,0.0,0.023255813953488372,0.18359739049394222,0.09636184857423796,0.3281853281853282,0.35379310344827586,0.5929961089494163,0.4033333333333333,0.3289036544850499,0.2622107969151671,0.4557522123893805,0.32188490879979914,0.18181818181818182,0.23076923076923078,0.3333333333333333,0.10961538461538461,0.2275985663082437,0.18677685950413225,0.6363636363636364,0.5,0.7155172413793104,0.4696969696969697,0.0,0.3700974566199192,0.26666666666666666,0.4545454545454546,0.6000000000000001,0.08888888888888888,0.3575268817204301,0.025809273840769895,0.0,0.5,1.0,0.045454545454545456,0.0,1.0,0.0,0.09090909090909091,0.0,0.0,0.31451612903225806,0.0,0.2,0.0,0.10762331838565023,0.06060606060606061,0.07086614173228346,0.1918231518897076,0.06666666666666667,0.0,0.4,0.25,0.43548387096774194,0.0984251968503937,0.8,0.0,0.6010101010101011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.4,0.5,0.21212121212121215,0.19696969696969696,0.0,0.25614172457668594,0.2,0.0,0.0,0.0,0.3064516129032258,0.0,0.0,0.0,0.2070707070707071
2916,nicholas-pooran,0.22830623111239026,0.55741127348643,0.8472705812924166,0.045454545454545456,0.18604651162790697,0.19384902143522834,0.2143559488692232,0.0,0.0,0.0,0.0,0.34219269102990035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010344827586206896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.03587443946188341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.03587443946188341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041
3478,piyush-chawla,0.101669304935962,0.34493157040129896,0.742519917379758,0.0,0.0,0.11463187325256291,0.05309734513274337,0.5057915057915058,0.2813793103448276,0.5805447470817121,0.32666666666666666,0.21262458471760798,0.010282776349614395,0.01327433628318584,0.07561471621371788,0.0,0.0,0.2,0.18589743589743588,0.2752688172043011,0.25619834710743805,0.09090909090909091,0.0,0.1879310344827586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3118279569892473,0.0,0.0,0.0,0.03587443946188341,0.015151515151515152,0.023622047244094488,0.08485856905158069,0.0,0.0,0.2,0.5666666666666668,0.5887096774193548,0.40551181102362205,0.0,0.0,0.19282511210762332,0.015151515151515152,0.0,0.16805324459234608,0.0,0.0,0.0,0.0,0.3064516129032258,0.0,0.0,0.0,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.2,0.31666666666666665,0.46774193548387094,0.23622047244094485,0.0,0.0,0.196969696969697,0.0,0.007874015748031496,0.0016638935108153079,0.0,0.0,0.2,0.2833333333333333,0.5806451612903225,0.3858267716535433,0.2,0.0,0.2373737373737374
1305,washington-sundar,0.06231112390271981,0.47807933194154484,0.7000885216878134,0.0,0.023255813953488372,0.06150978564771668,0.02753195673549656,0.14285714285714285,0.3306896551724138,0.5260700389105059,0.425,0.08637873754152824,0.14652956298200512,0.08849557522123894,0.1992512479201331,0.11363636363636365,0.07692307692307693,0.2,0.13461538461538464,0.1859582542694497,0.2892561983471075,0.0,0.0,0.31551724137931036,0.07575757575757576,0.08661417322834646,0.16805324459234608,0.0,0.09090909090909091,0.4,0.15,0.4086021505376344,0.08136482939632544,0.0,0.0,0.36771300448430494,0.12878787878787878,0.1417322834645669,0.25881107245499924,0.2,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.16143497757847533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.06060606060606061,0.0,0.0,0.0,0.0,0.0,0.2,0.21666666666666667,0.4193548387096774,0.14960629921259844,0.0,0.0,0.196969696969697,0.2272727272727273,0.2440944881889764,0.18654095026807174,0.13333333333333333,0.09090909090909091,0.0,0.0,0.3064516129032258,0.0,0.0,0.0,0.24242424242424246
717,shikhar-dhawan,0.6103036408116276,0.759452563210392,0.739923281203895,0.09090909090909091,0.7325581395348837,0.8928238583410997,0.18780727630285154,0.007722007722007722,0.1896551724137931,0.642023346303502,0.2,0.3853820598006645,0.42673521850899737,0.18805309734513276,0.25049841855166316,0.4318181818181818,0.11538461538461539,0.0,0.0,0.0,0.0,0.0,0.0,0.3879310344827586,0.4090909090909091,0.4330708661417323,0.22081084371575832,0.4,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.34977578475336324,0.0,0.007874015748031496,0.0016638935108153079,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.026905829596412557,0.0,0.007874015748031496,0.0016638935108153079,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.030303030303030304,0.045454545454545456,0.05511811023622047,0.16805324459234608,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.07575757575757577,0.8030303030303031,0.0,0.29079948719347537,0.8,0.2727272727272727,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.7777777777777779
1078,priyam-garg,0.030004317167937833,0.46045001159823706,0.703098259073473,0.0,0.03488372093023256,0.032618825722273995,0.008849557522123894,0.0,0.0,0.0,0.0,0.029900332225913623,0.11053984575835475,0.04247787610619469,0.17616979830364027,0.045454545454545456,0.038461538461538464,0.0,0.0,0.0,0.0,0.2727272727272727,0.25,0.15,0.030303030303030304,0.03937007874015748,0.09674352270026147,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.4,0.0,0.12556053811659193,0.12121212121212122,0.13385826771653542,0.14956553891662044,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.11210762331838564,0.11363636363636365,0.12598425196850394,0.3136439267886855,0.06666666666666667,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.13131313131313133,0.0,0.007874015748031496,0.0016638935108153079,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.5,0.13131313131313133,0.06060606060606061,0.07086614173228346,0.1918231518897076,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.08080808080808081
782,jos-buttler,0.48589725140307954,0.7318487589886337,0.8560637356152258,0.045454545454545456,0.5348837209302325,0.5452003727865796,0.2841691248770895,0.0,0.0,0.0,0.0,0.601328903654485,0.3213367609254498,0.2809734513274336,0.2183166943982252,0.20454545454545456,0.19230769230769232,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.3137931034482759,0.16666666666666669,0.0,0.33444259567387685,0.06666666666666667,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.18385650224215247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.03587443946188341,0.06818181818181818,0.07874015748031496,0.1264559068219634,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.08585858585858586,0.5303030303030303,0.0,0.2443150305047144,0.4666666666666667,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.4,0.0,0.5808080808080809,0.18181818181818182,0.19685039370078738,0.16139767054908485,0.06666666666666667,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.1767676767676768
4042,shreyas-iyer,0.28601237588142175,0.7434469960565993,0.7690764237238124,0.09090909090909091,0.29069767441860467,0.3084808946877912,0.1632251720747296,0.0019305019305019305,0.8275862068965517,0.8194552529182879,0.6833333333333333,0.186046511627907,0.38046272493573263,0.168141592920354,0.2361936455114492,0.38636363636363635,0.19230769230769232,0.0,0.0,0.0,0.0,0.09090909090909091,0.25,0.36379310344827587,0.24242424242424243,0.25984251968503935,0.1791458679977815,0.13333333333333333,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.5,0.24215246636771298,0.022727272727272728,0.031496062992125984,0.1264559068219634,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04932735426008969,0.7272727272727273,0.7637795275590551,0.28189859006918294,1.0,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.6818181818181819,0.022727272727272728,0.031496062992125984,0.08485856905158069,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.05555555555555556,0.10606060606060606,0.0,0.2928452579034942,0.0,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.17171717171717174
