,points
4090,37
4489,59
1789,6
455,28
919,64
644,94
3241,107
1565,0
4153,2
1055,52
544,157
2142,30
835,12
635,53
1218,8
1202,26
4547,122
3197,47
121,23
4402,15
4458,74
1424,27
3226,109
2740,46
1281,41
2282,0
3849,84
4222,47
508,9
471,12
336,3
3078,47
1030,6
18,43
3430,33
4813,108
4197,83
601,25
1363,25
850,22
4749,3
1008,8
595,33
1516,-6
3524,49
2814,43
2108,2
3545,25
3355,17
1794,7
3129,41
4218,100
967,2
748,41
4247,88
1669,41
425,101
2291,20
1968,0
827,18
2043,4
1750,66
947,0
578,25
1717,17
3062,92
3929,34
2504,88
1918,30
3235,-2
485,73
2734,113
2996,27
3473,16
3897,64
1432,81
1134,107
4320,27
342,29
1186,51
3450,34
970,0
1254,62
1885,101
511,21
2127,20
619,8
2521,35
4274,2
2941,31
183,-2
4817,35
3871,128
4463,34
2437,82
1883,58
1506,7
3216,37
613,29
59,20
3990,2
3400,107
4864,46
2467,18
1629,8
1012,42
3648,27
2250,78
4176,2
4840,35
4317,9
3074,23
1988,38
1047,68
999,25
4344,4
1084,18
1773,63
737,25
2724,27
2810,64
4087,39
388,31
2024,78
759,70
1947,5
3324,14
729,59
74,66
1593,56
554,19
1144,53
214,50
2803,59
1500,28
3596,91
3152,18
3,40
4855,0
2027,2
983,27
3006,11
1261,35
4120,73
3371,75
1337,12
2995,3
1707,4
2675,39
3004,39
2016,19
3733,25
289,5
2632,29
1771,-4
3055,32
1004,108
2141,37
2789,8
82,11
2900,16
1422,27
1206,0
2336,47
4766,9
2970,92
4109,0
273,1
503,2
3082,93
2440,15
1709,11
4401,142
1383,87
4004,19
4411,26
4448,136
3455,15
2270,41
123,16
2846,-6
1626,51
3838,39
2112,102
4574,12
434,40
4651,-2
1906,80
4623,-2
2997,13
2393,75
1077,13
2320,14
1935,51
3160,4
2940,54
85,52
868,60
3608,35
1098,32
2032,6
2676,0
3399,20
2538,5
3486,69
2555,4
3882,62
4940,15
1434,18
909,97
