,player-name,all-time-runs-scored,all-time-average,all-time-strike-rate,all-time-100s,all-time-50s,all-time-4s,all-time-6s,all-time-wkts,all-time-ave,all-time-econ,all-time-sr,all-time-catches,ipl-last-n-runs-scored,ipl-last-n-average,ipl-last-n-strike-rate,ipl-last-n-4s,ipl-last-n-6s,ipl-last-n-wkts,ipl-last-n-ave,ipl-last-n-econ,ipl-last-n-sr,ipl-last-n-catches,ipl-last-n-run-outs,ipl-last-n-points,ipl-1-runs-scored,ipl-1-average,ipl-1-strike-rate,ipl-1-4s,ipl-1-6s,ipl-1-wkts,ipl-1-ave,ipl-1-econ,ipl-1-sr,ipl-1-catches,ipl-1-run-outs,ipl-1-points,ipl-2-runs-scored,ipl-2-average,ipl-2-strike-rate,ipl-2-4s,ipl-2-6s,ipl-2-wkts,ipl-2-ave,ipl-2-econ,ipl-2-sr,ipl-2-catches,ipl-2-run-outs,ipl-2-points,ipl-3-runs-scored,ipl-3-average,ipl-3-strike-rate,ipl-3-4s,ipl-3-6s,ipl-3-wkts,ipl-3-ave,ipl-3-econ,ipl-3-sr,ipl-3-catches,ipl-3-run-outs,ipl-3-points,ipl-4-runs-scored,ipl-4-average,ipl-4-strike-rate,ipl-4-4s,ipl-4-6s,ipl-4-wkts,ipl-4-ave,ipl-4-econ,ipl-4-sr,ipl-4-catches,ipl-4-run-outs,ipl-4-points,ipl-5-runs-scored,ipl-5-average,ipl-5-strike-rate,ipl-5-4s,ipl-5-6s,ipl-5-wkts,ipl-5-ave,ipl-5-econ,ipl-5-sr,ipl-5-catches,ipl-5-run-outs,ipl-5-points
1633,sunil-narine,0.1810332421931213,0.3451635351426583,0.8622012393036294,0.0,0.10465116279069767,0.23112767940354145,0.14355948869223206,0.7586872586872587,0.24045977011494254,0.47237354085603117,0.3433333333333334,0.24916943521594687,0.02313624678663239,0.024336283185840708,0.1264559068219634,0.0,0.038461538461538464,0.2,0.25961538461538464,0.2887096774193548,0.33884297520661155,0.0,0.5,0.1793103448275862,0.0,0.007874015748031496,0.0016638935108153079,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.026905829596412557,0.06818181818181818,0.07874015748031496,0.15141430948419302,0.0,0.09090909090909091,0.2,0.3833333333333333,0.5,0.28346456692913385,0.0,0.5,0.24215246636771298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.04040404040404041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.5,0.07070707070707072,0.0,0.0,0.0,0.0,0.0,0.4,0.3833333333333333,0.5,0.1456692913385827,0.0,0.0,0.2828282828282828
4568,marcus-stoinis,0.2510433155849762,0.7422871723498028,0.7852463853644143,0.045454545454545456,0.22093023255813954,0.2833178005591799,0.11897738446411013,0.15444015444015444,0.31505747126436784,0.6933852140077821,0.30666666666666664,0.1362126245847176,0.025706940874035987,0.02654867256637168,0.11259012756516917,0.022727272727272728,0.0,0.13333333333333333,0.24038461538461542,0.37218175511619833,0.24380165289256198,0.09090909090909091,0.0,0.1189655172413793,0.007575757575757576,0.015748031496062992,0.05712701053799224,0.0,0.0,0.2,0.48333333333333334,0.7741935483870968,0.6692913385826771,0.0,0.0,0.12556053811659193,0.06818181818181818,0.07874015748031496,0.1264559068219634,0.06666666666666667,0.0,0.0,0.0,0.2977667493796526,0.0,0.0,0.0,0.08071748878923767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3118279569892473,0.0,0.0,0.0,0.04040404040404041,0.0,0.0,0.0,0.0,0.0,0.2,0.48333333333333334,0.6236559139784946,0.4593175853018373,0.2,0.0,0.2070707070707071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041
1853,suryakumar-yadav,0.27550726723269536,0.7279053583855254,0.8325759811153733,0.0,0.2441860465116279,0.3765144454799627,0.12389380530973453,0.011583011583011584,0.26816091954022986,0.49494163424124515,0.36666666666666664,0.2956810631229236,0.4652956298200514,0.2713864306784661,0.23512492099730423,0.4772727272727273,0.19230769230769232,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.4379310344827586,0.11363636363636365,0.12598425196850394,0.14847802681804836,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.10762331838565023,0.5378787878787878,0.0,0.22043507734023543,0.6666666666666666,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.4439461883408072,0.3484848484848485,0.0,0.2851420472052752,0.3333333333333333,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.3686868686868687,0.17424242424242425,0.1889763779527559,0.22677889791523928,0.2,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.23232323232323235,0.19696969696969696,0.2125984251968504,0.3106726883765153,0.13333333333333333,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.23232323232323235
858,nicholas-pooran,0.22830623111239026,0.55741127348643,0.8472705812924166,0.045454545454545456,0.18604651162790697,0.19384902143522834,0.2143559488692232,0.0,0.0,0.0,0.0,0.34219269102990035,0.30077120822622105,0.26327433628318586,0.2720465890183028,0.2272727272727273,0.23076923076923078,0.0,0.0,0.0,0.0,0.36363636363636365,0.0,0.34655172413793106,0.015151515151515152,0.0,0.11259012756516917,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.08071748878923767,0.24242424242424243,0.0,0.1918231518897076,0.13333333333333333,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.24215246636771298,0.40151515151515155,0.42519685039370075,0.3166151652008557,0.4,0.2727272727272727,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.4393939393939394,0.18181818181818182,0.19685039370078738,0.33444259567387685,0.13333333333333333,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.26262626262626265,0.045454545454545456,0.0,1.0,0.0,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.12121212121212122
1028,anrich-nortje,0.00467693193265218,0.2152632799814428,0.6613160224254943,0.0,0.0,0.003727865796831314,0.0019665683382497543,0.10810810810810811,0.2672413793103448,0.5953307392996109,0.30333333333333334,0.03322259136212624,0.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.1092032967032967,0.27741935483870966,0.14994096812278632,0.09090909090909091,0.0,0.3879310344827586,0.0,0.0,0.0,0.0,0.0,0.4,0.3833333333333333,0.5,0.1456692913385827,0.2,0.0,0.32286995515695066,0.0,0.0,0.0,0.0,0.0,0.4,0.2916666666666667,0.45564516129032256,0.10728346456692914,0.0,0.0,0.33183856502242154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.04040404040404041,0.0,0.0,0.0,0.0,0.0,0.2,0.43333333333333335,0.5241935483870968,0.3110236220472441,0.0,0.0,0.1767676767676768,0.0,0.0,0.0,0.0,0.0,0.4,0.19999999999999998,0.41129032258064513,0.08464566929133858,0.0,0.0,0.35353535353535354
2672,pawan-negi,0.057778097567995394,0.36511250289955927,0.7212747123045146,0.0,0.0,0.0521901211556384,0.032448377581120944,0.18532818532818535,0.2828735632183908,0.5789883268482491,0.33,0.12624584717607976,0.10796915167095116,0.05088495575221239,0.1957848031059346,0.13636363636363635,0.0,0.4666666666666667,0.07417582417582418,0.3015195947747268,0.09445100354191263,0.18181818181818182,0.0,0.48793103448275865,0.0,0.007874015748031496,0.0016638935108153079,0.0,0.0,0.2,0.6166666666666667,0.7096774193548387,0.5748031496062992,0.0,0.0,0.13004484304932734,0.022727272727272728,0.031496062992125984,0.1264559068219634,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04932735426008969,0.09848484848484848,0.0,0.43427620632279534,0.2,0.0,0.6000000000000001,0.07222222222222222,0.3763440860215054,0.04111986001749781,0.0,0.0,0.6212121212121213,0.03787878787878788,0.047244094488188976,0.2789794786466999,0.06666666666666667,0.0,0.4,0.19166666666666665,0.43184183142559834,0.09398018796037594,0.2,0.0,0.4545454545454546,0.1590909090909091,0.17322834645669288,0.15358460536786514,0.13333333333333333,0.0,0.2,0.36666666666666664,0.5483870967741935,0.3385826771653543,0.2,0.0,0.32323232323232326
1624,ravi-bishnoi,0.004101309540941143,0.1888192994664811,0.47376807317792863,0.0,0.0,0.0065237651444548,0.0009832841691248771,0.0637065637065637,0.26954022988505744,0.5190661478599222,0.35,0.029900332225913623,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.11057692307692309,0.26881720430107525,0.15702479338842976,0.18181818181818182,0.0,0.2655172413793104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.03587443946188341,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.19444444444444442,0.4086021505376344,0.056867891513560795,0.4,0.0,0.5336322869955157,0.0,0.0,0.0,0.0,0.0,0.2,0.3833333333333333,0.5,0.28346456692913385,0.0,0.0,0.2272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041
3850,vijay-shankar,0.10900849043027773,0.5666898631408026,0.7425789318383004,0.0,0.05813953488372093,0.09599254426840634,0.05506391347099312,0.0637065637065637,0.3844827586206897,0.6365758754863813,0.4083333333333333,0.1727574750830565,0.25964010282776345,0.15339233038348082,0.21991486051386216,0.25,0.038461538461538464,0.0,0.0,0.0,0.0,0.09090909090909091,0.25,0.25862068965517243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.03587443946188341,0.022727272727272728,0.031496062992125984,0.16805324459234608,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.5,0.10313901345291479,0.09848484848484848,0.11023622047244094,0.16805324459234608,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.14646464646464646,0.16666666666666669,0.18110236220472442,0.21699128902809042,0.13333333333333333,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.17171717171717174,0.4772727272727273,0.0,0.23990319165027985,0.6,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.4545454545454546
2729,navdeep-saini,0.003741545546121744,0.30155416376710736,0.47949247565653585,0.0,0.0,0.004659832246039142,0.0,0.0945945945945946,0.3667816091954023,0.5766536964980545,0.43,0.03986710963455149,0.005141388174807198,0.01327433628318584,0.11259012756516917,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.09090909090909091,0.0,0.03103448275862069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.2,0.0,0.07174887892376682,0.015151515151515152,0.023622047244094488,0.11259012756516917,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.053811659192825115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041
1947,shubman-gill,0.09706432580227371,0.7276733936441661,0.7503098259073473,0.0,0.10465116279069767,0.12022367194780988,0.04031465093411996,0.0,0.0,0.0,0.0,0.06976744186046512,0.429305912596401,0.18915929203539825,0.22757463847517012,0.3181818181818182,0.23076923076923078,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.4224137931034483,0.49242424242424243,0.0,0.2223844612720296,0.3333333333333333,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.44843049327354256,0.5757575757575758,0.6062992125984252,0.28267701978184506,0.4,0.36363636363636365,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.49327354260089684,0.10606060606060606,0.11811023622047244,0.16805324459234608,0.13333333333333333,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.16161616161616163,0.022727272727272728,0.031496062992125984,0.1264559068219634,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.05555555555555556,0.06818181818181818,0.07874015748031496,0.13780063530479503,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.13131313131313133
3651,basil-thampi,0.004820837530579939,0.2219902574808629,0.6177633520212452,0.0,0.0,0.003727865796831314,0.0029498525073746312,0.11776061776061776,0.3448275862068966,0.6560311284046693,0.355,0.03654485049833887,0.010282776349614395,0.0,0.07561471621371788,0.0,0.0,0.5333333333333333,0.1219951923076923,0.3565014965081478,0.13016528925619836,0.09090909090909091,0.0,0.4241379310344828,0.0,0.0,0.0,0.0,0.0,0.2,0.7333333333333334,0.730550284629981,0.6257526632700324,0.0,0.0,0.16591928251121074,0.0,0.0,0.0,0.0,0.0,0.2,0.8166666666666668,0.7096774193548387,0.5748031496062992,0.2,0.0,0.20179372197309417,0.0,0.0,0.0,0.0,0.0,0.2,0.6833333333333333,0.6451612903225806,0.48031496062992124,0.0,0.0,0.16666666666666669,0.015151515151515152,0.0,0.06821963394342762,0.0,0.0,0.4,0.30833333333333335,0.4637096774193548,0.1171259842519685,0.0,0.0,0.3434343434343434,0.015151515151515152,0.0,0.08485856905158069,0.0,0.0,0.6000000000000001,0.17777777777777776,0.40053763440860213,0.050306211723534555,0.0,0.0,0.48989898989898994
4316,ben-stokes,0.1980141027485969,0.5963813500347948,0.8043670699321335,0.09090909090909091,0.10465116279069767,0.2096924510717614,0.11406096361848575,0.1447876447876448,0.37816091954022985,0.6638132295719844,0.385,0.19601328903654486,0.37532133676092544,0.16592920353982302,0.23982904309810446,0.25,0.23076923076923078,0.4,0.09935897435897437,0.24372759856630824,0.15702479338842976,0.09090909090909091,0.25,0.7120689655172414,0.10606060606060606,0.11811023622047244,0.15696062118691068,0.06666666666666667,0.0,0.2,0.4166666666666667,0.5161290322580645,0.29133858267716534,0.0,0.0,0.22421524663677128,0.7803030303030303,0.0,0.2736972770250641,0.4666666666666667,0.5454545454545454,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.6726457399103138,0.12878787878787878,0.1417322834645669,0.23738214087631723,0.13333333333333333,0.0,0.4,0.19166666666666665,0.407258064516129,0.0797244094488189,0.2,0.5,0.5909090909090909,0.07575757575757576,0.08661417322834646,0.18654095026807174,0.06666666666666667,0.0,0.0,0.0,0.3064516129032258,0.0,0.0,0.0,0.09595959595959597,0.015151515151515152,0.023622047244094488,0.11259012756516917,0.0,0.0,0.6000000000000001,0.11666666666666667,0.3709677419354839,0.03674540682414698,0.0,0.0,0.5606060606060607
