,points
4651,-2
306,25
3057,2
891,22
3211,0
2476,38
3936,33
1834,3
3121,73
1688,-2
4027,25
4746,26
233,8
2189,-2
4100,10
3613,9
4356,31
3426,0
1921,32
5,-2
2162,76
2538,5
1430,56
2564,-2
3840,87
2989,28
747,27
2858,76
1068,-6
3586,101
2406,9
2620,86
512,119
3006,11
3179,75
1302,13
2589,25
4125,17
224,53
768,34
383,124
3292,25
2291,20
885,33
2836,142
1502,0
4795,10
639,50
4749,3
839,2
3098,15
4479,22
4520,45
3326,0
615,11
3802,24
4043,9
3427,0
3201,60
3865,-6
4296,85
2086,8
2608,0
936,-2
4894,7
4844,21
1246,29
4195,95
1031,10
1740,-2
472,14
4761,27
3922,0
735,60
2455,67
4182,6
4949,52
4036,10
2748,0
4633,19
2461,2
591,76
382,21
2330,161
77,9
4867,-6
480,29
4123,25
1589,37
2300,24
2222,6
4574,12
3235,-2
654,35
2274,-1
161,30
2560,6
2860,40
676,35
358,51
840,28
4783,23
3128,101
2988,25
3940,14
4451,39
2187,55
3497,0
2967,52
915,101
2288,137
1189,3
1297,65
4756,95
4250,54
783,37
4377,42
2373,4
2301,0
4135,30
3815,6
200,33
1931,47
1652,1
4851,0
3953,25
4198,33
3199,8
2357,41
1770,62
2624,9
1477,-2
1306,33
3163,116
3286,-2
3780,-6
2246,80
2581,1
3188,28
4057,0
3830,17
2447,24
2579,54
307,75
152,18
4464,21
1836,62
3302,14
3065,-2
3781,2
1933,0
1298,15
3180,85
1978,-2
399,19
4624,-4
2340,18
2662,1
1586,0
4937,1
4126,28
1815,101
3877,70
2942,36
713,79
1720,0
4148,83
3716,25
927,29
3231,21
600,56
411,14
665,58
2690,13
798,42
3905,14
184,27
4099,59
749,0
2158,49
3409,-4
2820,46
2959,9
4777,0
3910,4
1408,14
4796,75
180,26
1024,25
2251,31
1583,4
4426,60
223,-6
4072,12
684,3
4674,13
4183,26
4638,90
4821,41
209,5
2868,58
2252,12
4896,5
1864,58
2237,142
3260,18
4401,142
1497,85
199,39
4719,62
2835,25
3645,0
987,2
3619,101
1948,11
1544,79
384,37
3547,99
4959,17
3731,74
340,4
950,86
1713,0
807,62
3969,0
2543,0
4288,25
4439,31
4502,4
3820,5
3415,31
1061,4
1438,66
222,215
1409,54
2410,-6
1001,46
726,37
195,35
685,27
11,58
3240,23
3004,39
329,9
3139,-6
921,25
3256,33
2027,2
1027,42
3871,128
536,49
2138,42
1872,16
1771,-4
1125,-2
1325,0
659,48
2262,25
4370,17
1555,63
1729,87
2422,2
3144,62
3446,16
3099,33
351,16
241,11
253,27
3930,29
4160,88
2697,68
3633,4
3523,8
4738,60
4833,-2
91,-2
3972,33
2711,37
1532,47
4872,58
4846,0
3653,31
1990,79
65,23
143,-2
4467,100
1537,50
810,6
1963,6
1520,4
2332,46
851,106
1988,38
88,-2
2058,146
2134,24
1685,17
3233,66
4816,103
2430,68
1591,35
370,50
1984,34
1355,37
938,1
3668,28
4576,73
408,23
2521,35
3187,20
565,-6
1704,-2
3285,37
4663,110
3785,6
4776,59
2976,2
356,35
1047,68
4087,39
4615,94
2878,8
2444,0
4254,5
2361,7
4413,76
3544,50
2508,18
342,29
878,34
4442,29
832,7
227,0
1664,11
1806,41
1434,18
517,83
4141,14
3038,3
1123,76
1519,33
484,2
4686,15
3197,47
3148,4
495,106
3560,23
2062,49
2296,6
4566,56
3751,3
41,42
2151,25
4315,51
3317,-4
4094,130
4371,42
781,44
3931,13
1683,15
4023,4
2700,91
1689,50
2741,0
1690,0
4724,8
2541,8
4812,41
4526,8
1828,31
3759,107
2515,58
217,59
3916,66
4282,17
1694,0
2883,12
3742,16
811,48
3543,0
1286,2
1300,33
1308,116
554,19
2651,10
4649,46
4836,50
4897,45
4256,87
1526,0
54,104
3710,12
186,35
3333,80
2990,30
4839,34
2815,25
1488,61
248,12
4453,0
396,25
3066,81
130,51
3209,1
1639,77
1838,47
3303,0
1394,36
2211,20
3588,55
4954,58
4018,5
3005,12
4058,33
2483,2
4736,29
1710,125
3637,21
121,23
3159,97
619,8
1114,0
4344,4
1677,89
3511,48
693,16
4419,31
33,16
2232,0
1020,92
1596,39
4336,56
2223,108
4488,6
2450,110
403,10
1009,8
3234,45
3795,2
60,175
514,49
4270,8
3418,72
318,0
1637,36
3749,47
4385,48
4088,16
866,0
2950,22
359,28
4544,22
4528,0
4561,12
3531,58
2119,184
3997,52
3412,16
4349,151
2558,56
211,10
4568,23
2024,78
4573,50
215,6
281,54
1674,81
3494,69
3879,52
2313,20
1429,9
4722,0
3714,110
977,2
3063,65
874,21
4112,91
46,0
4312,161
4163,28
3414,40
4295,91
273,1
618,15
502,25
3740,38
126,66
2314,87
3628,43
400,19
3194,5
4652,16
3674,63
1577,33
324,92
937,9
4658,69
4316,157
4792,42
2778,33
2604,0
3901,49
259,18
4671,36
1585,13
3036,3
1217,90
1364,5
168,25
3770,19
1260,72
2442,86
3996,36
1997,1
3661,54
1798,25
2812,25
1887,51
3389,2
2125,152
4062,13
3807,58
3090,72
414,25
1283,45
3584,23
4012,0
4301,8
285,85
4424,190
202,1
1499,12
3158,33
4388,26
3035,39
593,60
1619,35
3168,97
1328,25
2623,-2
2492,153
387,49
450,8
999,25
4907,25
1989,24
948,74
2068,13
942,6
2015,52
2056,33
1891,6
2425,19
2243,19
2744,21
4717,42
394,56
505,97
4635,33
1065,81
3204,4
2969,127
4033,6
2859,60
3442,70
3097,26
2645,16
2041,77
3979,47
4275,37
1238,29
1868,16
1481,12
3284,14
2773,23
2089,8
522,-2
1494,66
3859,92
2555,4
843,44
3925,20
519,27
4287,-2
2031,-2
277,0
2144,43
4154,-2
2757,62
124,0
1152,20
692,108
4158,85
550,87
1309,38
4650,0
1476,12
12,12
3551,34
4680,34
1559,121
1004,108
206,6
3987,28
302,8
2682,33
1916,45
2428,62
4208,25
4311,3
965,47
109,16
3243,0
4298,42
3630,28
518,17
871,-4
3875,25
4797,10
4734,10
467,29
2828,64
3388,39
3684,31
3262,67
271,0
4877,75
1362,6
37,-2
2157,80
4789,42
4369,130
3615,68
848,25
1547,52
2420,4
4781,57
3133,4
1219,54
2391,44
3682,15
4101,20
1524,112
4220,48
4919,33
3876,17
1174,26
469,63
1259,0
3020,40
1867,79
587,66
3072,14
2653,0
2809,131
4834,70
2723,6
2505,-6
500,10
3370,5
624,48
2561,13
3706,33
2382,3
2256,11
1612,6
381,57
1275,1
2176,2
167,7
4405,33
846,2
873,30
491,80
2394,21
1388,5
3189,130
4357,2
609,0
757,0
3793,72
658,1
4447,11
1013,23
4470,28
823,25
4820,1
2691,45
3821,50
1124,4
3377,70
4005,3
2949,47
176,30
4075,58
216,10
1419,1
3130,2
862,57
141,78
1163,41
3573,73
378,20
4076,21
2375,29
3976,25
4718,43
4255,6
2396,-2
3307,17
2060,0
1132,0
975,14
4541,15
3382,5
1751,25
237,27
2660,12
4032,104
2592,1
2587,2
2569,17
2115,27
1382,50
1484,54
4347,6
2307,81
4098,105
515,39
4673,171
423,113
2924,36
797,27
3056,37
3218,6
2910,84
4571,43
3405,16
1635,62
4021,55
490,39
4903,111
3345,25
576,34
1087,13
1025,12
2816,57
2509,132
2897,58
1181,20
1746,11
1315,51
4394,42
1085,1
234,14
1508,31
4159,0
4436,89
438,34
3214,2
1636,44
3874,39
1930,33
221,76
4166,31
1741,37
4941,103
1571,-2
1658,58
2754,50
3786,29
686,99
4082,11
1165,21
3948,31
3826,50
2689,25
2255,5
2939,32
2363,-2
250,58
4737,6
1764,1
3620,2
3018,3
2851,96
2793,1
2764,10
2202,50
1072,-4
1487,7
3590,40
3534,25
1700,8
2661,-2
1378,28
4259,39
4420,52
3458,87
2692,5
2743,53
2909,40
3983,25
4551,12
3773,91
2013,7
3981,19
2279,65
4019,0
4692,31
571,58
3222,39
3884,3
1241,4
2426,150
3146,30
3434,11
1748,29
640,18
1166,25
845,35
1320,4
3515,156
831,6
4233,33
4261,-2
594,52
2345,45
3366,18
4701,33
4053,31
298,97
3991,46
165,24
2685,73
1232,19
1449,27
4559,6
3250,84
1702,0
1440,94
2874,0
2308,49
3638,57
4074,60
4830,93
1775,17
958,8
210,33
4684,61
2421,8
4310,10
627,171
4199,72
1925,19
954,68
245,11
1540,8
3873,54
2278,12
2185,11
1530,16
2386,35
53,118
2272,32
4059,60
3655,90
3508,4
3506,50
1793,-2
1243,29
4842,10
114,9
1052,0
893,63
2740,46
588,3
2786,91
2577,10
4604,2
634,52
4397,25
4462,3
4109,0
3215,29
1457,10
793,0
1101,146
774,54
2873,6
4368,42
56,3
2210,65
989,99
1897,45
55,-8
2416,8
2847,53
4188,66
3648,27
532,14
2311,37
2145,25
4739,18
1601,25
98,21
2501,10
3806,44
1120,0
2549,67
1221,126
3941,99
4529,45
778,17
3787,27
279,54
754,-2
2879,87
3892,7
332,26
1788,56
3379,33
2960,43
1582,97
1462,4
2081,0
1918,30
4177,51
3672,18
656,64
1326,87
2837,90
2412,85
1602,69
1839,37
4110,4
3889,41
2734,113
1696,33
997,-2
2758,101
1016,80
2905,33
2788,162
1108,16
525,13
4662,89
4412,35
1958,79
4130,8
884,0
2335,0
4523,33
4675,35
2855,18
3457,45
3255,25
4473,95
4342,41
4391,32
2502,34
2378,0
3813,121
633,1
661,8
4156,1
3373,27
1321,7
4814,-6
3717,5
3890,74
2933,23
2088,50
1139,28
2275,39
166,47
1248,55
2322,62
1437,13
4294,85
1819,69
2817,13
3170,56
4758,25
2763,68
3521,-2
433,25
825,0
963,0
2915,14
3601,90
3552,0
2170,32
2582,21
1525,6
4926,25
2077,13
1247,14
4201,46
3833,67
1340,33
1193,72
2930,54
3663,10
1414,109
3342,-1
3498,27
4534,109
3085,75
1716,25
78,30
2073,1
3073,50
3724,16
132,95
3739,2
3151,64
145,8
534,0
835,12
1829,105
3535,-1
3275,0
2687,57
4167,62
1613,96
4455,36
4003,-2
1564,3
4580,18
2327,0
3164,0
3196,108
733,3
2423,6
1244,14
4173,0
2539,25
4855,0
4626,-6
592,87
3135,17
1150,8
2996,27
637,7
1692,25
1323,13
3725,-6
4704,19
4247,88
3507,16
4190,4
44,27
3694,94
4934,36
1034,19
2194,45
1439,10
2557,22
3330,85
715,12
2774,13
4009,25
786,52
3768,63
4887,68
3827,27
3359,115
711,76
4333,58
3083,1
129,0
4709,0
3467,0
3386,21
4510,30
3675,31
158,41
4308,25
2050,12
2528,48
1767,46
317,37
4230,39
2083,0
1162,61
147,50
2284,87
567,36
2675,39
3137,20
2094,79
1237,64
27,0
789,37
3252,2
3221,0
3702,49
1708,13
3823,6
2680,37
393,27
3937,77
4813,108
2149,45
728,1
4956,47
4332,156
15,8
1625,39
2822,7
855,2
2495,39
2866,100
1209,0
4617,54
4164,6
4490,10
1999,28
1642,50
3988,25
1603,58
1358,0
4286,5
4668,29
3080,6
2312,-4
3563,26
1435,1
1136,4
2218,2
4244,71
3614,6
4263,58
3564,54
197,60
3728,6
924,26
3321,19
2512,68
4034,-4
284,14
1215,0
971,66
1285,85
4622,152
1473,33
2566,62
3184,60
2932,9
4547,122
4189,8
4909,78
2117,0
3656,101
596,0
4162,54
1884,7
4939,10
1797,38
4300,25
3841,61
1155,27
3984,51
3766,80
919,64
3185,122
3450,34
3844,41
4791,6
3069,16
1824,28
4733,31
1888,23
1605,27
4517,0
4111,41
1319,17
2807,1
4265,15
3501,33
2710,115
71,5
96,0
3145,62
3206,25
4752,33
3304,23
1310,0
309,16
4768,31
326,27
3193,58
1757,111
4417,47
3516,33
1542,52
1512,35
3743,57
1312,72
2452,0
2220,72
4645,20
42,46
113,0
1670,13
267,1
1974,1
2438,3
3027,3
3598,74
2317,22
969,58
102,0
1156,50
4103,4
1037,56
4669,59
2366,10
431,10
2794,17
740,0
3347,33
4404,45
3032,70
3789,27
21,33
1917,37
1971,128
1314,1
2156,15
1561,6
1399,36
3224,57
2954,33
4285,66
481,9
1929,6
1842,57
3272,105
3685,88
2198,-2
4387,-6
1679,-3
2790,8
1617,64
3557,19
1588,0
219,90
1109,37
1651,3
3764,58
2306,54
1616,60
1693,160
1253,65
4120,73
2995,3
2395,35
3015,21
1882,2
1338,8
2191,28
276,31
859,7
1153,16
127,-6
3686,104
2004,64
2276,3
1852,57
3783,147
1107,9
4411,26
3639,21
4637,33
2545,44
4483,30
2494,79
2137,78
4113,9
2171,56
2655,90
4460,-2
3251,50
2921,107
4444,12
3291,23
139,0
2634,66
2459,26
2513,8
4314,24
3254,31
4852,31
2039,95
3419,7
3327,107
3550,41
614,70
360,5
459,72
1638,27
2143,23
3463,49
4889,39
3428,12
903,117
1261,35
3845,82
1565,0
2588,5
1478,-2
2112,102
953,85
1267,39
2071,41
4696,34
504,79
2001,23
3989,29
3213,7
4262,80
4161,49
4399,19
664,-2
4677,33
1615,68
2643,17
3383,29
2199,2
3438,11
2493,-6
2970,92
4291,0
30,25
1626,51
4612,-1
1535,50
4378,23
4750,84
2736,6
1104,43
3088,86
1188,0
1811,109
4174,97
2038,38
79,0
1833,22
3341,22
3606,40
2372,27
4468,52
3647,87
3568,23
2769,1
4218,100
2415,12
390,72
2679,22
4482,-4
3410,78
830,12
1831,49
4406,30
4448,136
1807,4
2729,0
2766,94
331,32
2622,0
1058,4
13,89
4106,26
2644,41
293,25
4434,48
4252,19
3474,39
434,40
4760,0
1560,40
765,20
4495,2
2834,87
2779,54
288,33
2190,19
4508,85
1733,38
4531,25
1468,106
1423,5
1395,39
1254,62
2765,99
3616,13
2019,23
668,124
3348,25
2007,13
4001,22
4393,8
1726,35
1957,59
1906,80
4129,27
4489,59
1353,32
2263,61
4653,0
646,43
4229,52
4875,33
4454,6
932,6
2928,28
2853,61
196,87
3693,33
3852,78
652,11
4338,7
1774,28
203,61
4175,6
3595,0
2364,21
2344,28
48,-6
1049,16
1212,25
3436,1
1802,-2
4327,50
802,37
1227,70
613,29
146,101
1849,1
1029,7
2963,2
1017,0
595,33
568,15
3129,41
47,13
4081,50
2617,50
803,0
3906,72
1607,34
4132,23
3896,22
4191,88
4613,61
2975,-2
3565,39
2927,103
2925,41
607,139
497,29
1236,8
4418,52
4242,74
1609,0
2473,0
1898,14
1316,9
2516,7
2096,102
577,36
4432,17
1433,138
2863,9
325,-2
4632,0
2703,17
4219,8
3101,55
4207,-2
2040,31
3367,34
2907,29
806,8
2101,27
3318,61
1225,37
3116,0
3788,7
2832,59
4236,44
1611,28
2782,28
3019,-6
4049,26
2333,103
247,37
1514,12
2985,6
3306,142
3762,31
2224,31
4516,46
4102,37
4496,6
4938,51
883,115
402,-6
3273,13
2018,54
2720,16
745,8
4714,3
1427,113
3527,89
1786,-4
2890,15
1894,50
93,8
3430,33
2585,45
3895,13
922,56
1135,35
336,3
3555,55
3319,131
4108,28
2750,57
3242,7
2891,30
1083,0
1077,13
761,31
1761,42
2893,9
327,-6
1441,25
1900,50
2469,22
2594,6
601,25
520,33
1498,20
3699,22
3734,0
4047,8
605,101
1115,58
2173,5
4538,46
2005,10
225,10
4028,15
3869,62
2609,12
3323,-4
337,-2
416,46
2126,22
2302,75
1086,1
175,21
1510,0
3404,4
97,-2
935,-2
4702,0
40,28
964,3
449,36
2122,38
311,90
3945,135
35,21
3569,59
4728,29
2882,93
2827,60
2962,28
373,57
2055,3
850,22
2453,29
3127,0
725,45
4251,25
4278,53
391,17
917,60
1090,-2
3718,49
2484,33
3611,1
3549,14
2606,14
1976,0
1669,41
239,33
138,72
3205,69
2974,9
4348,-6
2398,110
3190,31
2025,35
453,-3
463,-2
1631,68
4211,8
66,8
1874,18
724,15
3797,53
2869,11
974,21
3422,2
546,62
3445,56
2451,48
1671,80
3394,60
2358,33
2889,21
544,157
3489,0
3212,22
3903,5
993,37
4660,31
899,7
2709,14
1935,51
1446,9
111,31
2797,2
1883,58
1404,88
2599,3
4794,12
3760,68
3667,34
3247,25
3356,34
3078,47
2293,2
2597,0
4639,50
231,60
4743,118
3923,62
1149,46
4079,64
8,37
860,133
2525,51
787,13
3226,109
3393,89
1465,40
2177,30
3839,33
3921,16
4661,8
354,59
1053,0
3738,20
3267,39
3641,58
4361,31
3325,32
2168,23
4611,25
2010,28
4364,70
3109,55
2463,19
25,17
1133,31
2818,82
3363,12
4469,31
906,21
189,22
3026,2
1538,10
1507,43
1614,47
3136,101
4330,28
2030,6
2380,42
3567,84
2714,57
3118,66
1443,6
266,80
4223,5
2529,0
462,31
2283,0
3711,0
4022,38
3469,21
456,46
3537,40
4514,-4
2432,11
3673,60
3528,42
3011,69
4217,23
1416,63
2082,25
1161,102
1909,-1
1291,68
1783,41
553,7
4857,27
1129,13
4172,15
4928,60
4029,6
3553,8
3610,6
1972,3
2326,6
2871,24
621,73
3289,-4
2080,-2
2881,121
300,33
1661,11
388,31
1528,35
1998,119
1945,31
1823,2
1975,8
3160,4
970,0
1035,68
880,-6
4782,8
1431,2
3998,26
1273,31
3086,19
857,-2
3253,-4
4742,23
4077,28
3029,66
153,0
4456,74
2200,141
2977,10
3664,63
3349,18
1866,29
2762,14
3737,124
4389,52
4146,26
2999,62
3848,68
815,15
3295,27
1379,16
1818,30
1454,107
952,23
1211,25
243,25
1176,31
3124,48
1754,2
2804,19
4297,11
1928,66
17,25
2022,69
1734,85
4630,20
4920,67
709,142
2116,0
1760,18
585,25
4322,50
338,17
4588,99
4600,-6
4620,15
2926,1
3688,-2
4446,70
3392,33
792,0
1485,6
3964,59
3401,25
1678,19
4095,29
507,60
3904,25
712,44
4590,7
4185,86
1810,49
4010,26
104,20
4755,46
4609,37
1558,30
2456,77
2385,74
583,21
1666,42
1368,6
2535,5
268,20
105,25
4440,1
3629,13
1455,25
1854,53
487,9
1991,1
2770,27
1680,40
4152,11
2266,125
4225,75
533,126
3064,30
3007,21
1768,7
4899,80
1695,0
4754,61
2507,40
1234,46
2226,0
1579,18
2998,-6
4105,47
1202,26
4303,28
151,20
1066,25
1717,17
2892,88
2381,88
171,35
551,16
2562,69
2496,33
4268,89
1955,57
3872,54
363,8
2615,28
2303,-2
1307,39
1224,15
452,2
2231,1
944,9
2678,11
4064,23
795,15
4337,67
2393,75
506,13
1899,0
3697,27
2806,125
1299,14
3421,19
1901,33
3091,61
313,49
3182,20
238,9
4825,29
4031,33
2287,14
1012,42
2637,6
412,23
3288,59
1352,70
2923,-5
1172,44
2305,67
3472,39
2875,9
2414,81
1581,6
3776,56
251,-2
4533,5
982,2
1938,5
3690,0
2240,0
772,141
2228,25
1313,33
3417,-6
439,46
4474,84
700,11
3918,25
1187,76
3660,36
4654,53
683,61
2400,62
1936,91
1096,20
1317,1
101,56
150,25
4061,17
570,30
1142,19
4599,26
1491,47
4563,0
230,17
3973,23
4787,6
589,-4
3761,66
2203,87
3912,6
83,46
2169,29
540,75
1270,19
2468,131
702,64
980,47
4607,89
4916,72
4245,33
3695,25
1376,14
4876,94
1712,2
2017,-4
2472,80
395,2
315,33
4552,44
3992,0
1296,54
4767,41
1233,123
699,6
4723,72
4822,57
3971,33
3471,62
1776,105
3982,10
2702,35
3298,50
1627,59
3727,31
1996,27
1621,9
1327,18
3700,53
3441,8
4457,49
3396,18
1304,52
1178,58
4501,64
2722,20
3293,112
863,68
4063,39
3767,19
3449,13
3050,70
1,137
1030,6
4882,19
537,6
4321,6
3225,-2
3775,13
460,2
4138,29
1766,36
62,27
3624,14
4678,72
2672,68
3375,30
3290,131
2490,1
310,120
3338,32
1289,-2
541,2
1091,38
173,33
1200,37
4169,33
3960,21
1756,17
4257,21
2936,50
3387,20
2182,136
4147,58
4471,85
3985,125
1483,104
3733,25
687,39
4309,3
2234,22
3769,14
4306,6
1214,41
4326,5
2600,-2
2843,10
1981,19
877,58
669,146
923,20
1973,72
4866,33
3407,57
1794,7
875,62
1902,58
57,58
1472,37
549,13
1208,27
1112,25
3591,16
3223,83
2466,0
2167,49
827,18
432,2
252,47
4648,6
2114,48
4815,67
1249,27
496,58
1672,12
1633,52
4486,82
679,23
1010,50
3946,43
4826,97
929,45
4554,101
4656,79
1780,58
542,16
3704,58
3967,29
2654,59
418,35
1522,23
2233,54
4243,0
4379,25
3244,2
1195,64
2805,25
729,59
1262,96
3042,64
1820,14
3305,5
1727,0
1444,13
4695,52
39,36
853,23
4546,16
4712,50
3669,38
4237,5
2371,15
1050,0
212,4
3264,96
2206,50
4858,72
3261,19
2554,16
2384,53
560,138
4800,0
4066,5
427,95
1511,0
476,-1
2775,105
349,100
3017,58
1354,25
4274,2
213,36
986,0
706,57
3278,91
3437,30
1282,1
1962,50
983,27
4142,93
3156,76
1576,35
3028,35
4681,38
4398,97
4240,127
2325,74
4659,43
1790,1
1466,79
988,58
3860,52
4838,93
1464,76
557,58
3391,37
629,49
4569,22
3316,0
2480,107
1480,14
4735,79
80,47
1082,6
1057,142
3587,62
3358,62
3372,97
1992,43
2551,11
1523,8
32,17
1448,53
3496,3
4350,50
4238,61
2217,12
4040,59
3283,126
4431,91
4666,19
2598,6
1264,66
4186,124
3829,1
2920,62
3075,83
1967,33
4234,35
2639,27
2183,82
716,19
1965,73
3914,62
3395,33
2377,29
529,10
280,37
1460,40
4772,5
4239,12
4487,68
164,50
814,27
4283,12
2075,25
978,8
1359,31
829,20
2219,19
3868,34
3371,75
3898,8
2020,-4
2359,74
2683,45
1869,102
2993,18
895,58
1961,8
3420,0
1240,25
2803,59
1939,16
744,0
492,79
2248,106
3609,31
2482,41
3835,29
4878,13
4150,46
4535,58
4640,89
3907,74
1350,34
2294,37
3926,48
2771,-2
2718,33
1980,52
1870,64
392,33
3900,89
694,25
1817,76
3554,29
2405,-4
4380,27
1822,41
1728,45
2489,55
1011,68
1915,45
2784,136
2739,45
2532,9
2721,29
115,10
1184,25
738,64
3856,69
1263,-2
3938,23
1543,48
4155,60
4884,0
1318,45
824,39
3049,38
2663,8
4115,25
611,21
107,0
645,16
1812,109
1856,14
2829,8
3932,65
3171,25
543,47
3258,10
4204,-4
1622,30
2629,97
530,54
1575,-6
1272,48
1453,20
3519,28
2351,84
1102,41
2759,33
959,90
2012,91
1179,44
3679,35
3153,3
1336,-2
1137,28
1531,36
4657,87
610,25
3965,16
4946,51
4433,10
4933,79
1518,50
1791,25
4584,-2
1645,97
4360,47
3681,12
720,3
3381,40
3108,-6
2095,30
4276,47
1782,62
4249,6
2550,120
812,2
444,62
2792,24
3451,60
663,0
2900,16
1486,25
1850,14
4542,18
443,32
4290,2
670,22
1953,-8
805,95
226,65
1687,25
898,18
4958,48
3191,14
405,21
1489,62
2596,48
372,27
3851,58
762,29
4085,77
486,38
3995,82
1168,29
4788,81
4832,37
1682,-2
4940,15
1787,72
4317,9
2387,54
771,84
2078,32
2642,44
1885,101
4197,83
696,16
3177,15
804,86
2310,6
4553,31
1322,8
4335,21
2704,69
4801,36
3571,11
3270,102
2724,27
1567,55
1861,36
1947,5
269,31
1403,0
2319,53
3047,6
3745,9
1022,19
236,4
58,47
1863,60
4476,-2
4924,-4
3361,1
1242,0
2842,38
1081,0
385,28
362,45
3676,40
4803,39
2244,52
4384,58
2677,-6
3384,68
4784,9
1258,16
4786,7
2462,23
2109,5
2935,53
2819,47
2227,8
2982,99
1536,51
3750,12
3112,116
3440,63
4819,38
2886,-4
429,25
1351,18
3726,131
3456,68
4092,27
498,14
3741,27
3165,-6
2213,26
1623,6
844,0
4133,-2
2556,9
3935,60
4945,33
2260,47
581,18
1292,52
2559,49
2475,4
681,90
3480,7
2389,-2
2517,25
2943,10
2160,0
2626,34
190,68
3061,34
2670,35
1681,-2
4339,-2
946,43
16,17
4524,120
3087,93
3701,108
1855,46
697,4
4041,42
1879,40
4353,26
1250,4
4506,20
2245,25
1357,56
3908,27
4139,3
2,4
2665,83
4367,5
816,19
784,16
1847,31
4721,49
1750,66
1805,41
291,10
1781,1
3157,23
3748,0
473,8
2671,90
1033,39
1706,6
3962,54
894,108
3617,83
4759,59
2840,-6
3192,12
1545,43
4893,11
3796,8
718,-2
406,80
2706,39
743,8
3993,36
2124,15
1180,47
4577,30
3626,21
2153,49
822,27
3096,47
2315,37
2026,16
3791,25
1832,15
4720,6
3174,112
858,42
2485,62
960,16
548,8
2658,-2
2986,20
162,14
4558,9
4575,13
527,84
4319,5
4862,19
653,11
2128,-2
3486,69
3819,27
3634,72
865,0
1595,0
49,8
3034,60
3161,14
3583,31
3173,85
4481,30
3114,57
86,67
4890,98
3093,15
967,2
955,48
2481,61
1745,0
4913,39
1927,27
4693,53
3002,29
3228,21
3125,146
1054,62
4121,0
1265,81
3732,16
1660,8
734,42
4176,2
4667,6
3975,25
1509,-2
1126,46
1858,21
4494,20
3276,66
365,126
85,52
4683,128
4258,5
3117,25
780,-2
3548,-4
4643,19
2659,83
521,25
1281,41
137,2
3828,-2
4555,19
4545,3
2418,8
3842,98
1303,82
3533,0
2247,0
3850,2
1110,0
3216,37
3721,4
900,2
2259,35
2440,15
1116,79
2161,66
3249,5
1428,68
1406,42
842,0
4725,50
409,131
2570,0
4908,-1
2281,45
4774,-1
3479,18
2958,48
4682,12
4518,61
2826,2
3460,72
2360,67
2800,20
123,16
4865,13
479,37
3559,19
4372,64
1878,56
660,8
2938,121
4318,38
777,51
608,0
3652,22
3248,12
3709,36
398,64
1848,4
4334,23
4687,9
