,player-name,all-time-runs-scored,all-time-average,all-time-strike-rate,all-time-100s,all-time-50s,all-time-4s,all-time-6s,all-time-wkts,all-time-ave,all-time-econ,all-time-sr,all-time-catches,ipl-last-n-runs-scored,ipl-last-n-average,ipl-last-n-strike-rate,ipl-last-n-4s,ipl-last-n-6s,ipl-last-n-wkts,ipl-last-n-ave,ipl-last-n-econ,ipl-last-n-sr,ipl-last-n-catches,ipl-last-n-run-outs,ipl-last-n-points,ipl-1-runs-scored,ipl-1-average,ipl-1-strike-rate,ipl-1-4s,ipl-1-6s,ipl-1-wkts,ipl-1-ave,ipl-1-econ,ipl-1-sr,ipl-1-catches,ipl-1-run-outs,ipl-1-points,ipl-2-runs-scored,ipl-2-average,ipl-2-strike-rate,ipl-2-4s,ipl-2-6s,ipl-2-wkts,ipl-2-ave,ipl-2-econ,ipl-2-sr,ipl-2-catches,ipl-2-run-outs,ipl-2-points,ipl-3-runs-scored,ipl-3-average,ipl-3-strike-rate,ipl-3-4s,ipl-3-6s,ipl-3-wkts,ipl-3-ave,ipl-3-econ,ipl-3-sr,ipl-3-catches,ipl-3-run-outs,ipl-3-points,ipl-4-runs-scored,ipl-4-average,ipl-4-strike-rate,ipl-4-4s,ipl-4-6s,ipl-4-wkts,ipl-4-ave,ipl-4-econ,ipl-4-sr,ipl-4-catches,ipl-4-run-outs,ipl-4-points,ipl-5-runs-scored,ipl-5-average,ipl-5-strike-rate,ipl-5-4s,ipl-5-6s,ipl-5-wkts,ipl-5-ave,ipl-5-econ,ipl-5-sr,ipl-5-catches,ipl-5-run-outs,ipl-5-points
3176,rohit-sharma,0.6702403223485394,0.7450707492461145,0.787429920330481,0.2727272727272727,0.7558139534883721,0.7595526561043802,0.39036381514257623,0.055984555984555984,0.3273563218390805,0.6077821011673151,0.36333333333333334,0.45182724252491696,0.18251928020565553,0.0829646017699115,0.20189514650723372,0.09090909090909091,0.11538461538461539,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.1982758620689655,0.0,0.007874015748031496,0.0016638935108153079,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.026905829596412557,0.2727272727272727,0.29133858267716534,0.19489023670227043,0.13333333333333333,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.23318385650224213,0.08333333333333334,0.09448818897637795,0.16805324459234608,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.14141414141414144,0.18181818181818182,0.0,0.26788685524126454,0.06666666666666667,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.2070707070707071,0.0,0.007874015748031496,0.0016638935108153079,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.4,0.0,0.11111111111111113
832,praveen-dubey,0.006691610303640812,0.26954302945952213,0.5599881971082915,0.0,0.0,0.0065237651444548,0.0019665683382497543,0.03861003861003861,0.2540229885057471,0.5587548638132296,0.30666666666666664,0.03986710963455149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010344827586206896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.03587443946188341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.03587443946188341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041
993,mitchell-santner,0.08109080443229241,0.49315704012990025,0.7523163174977869,0.0,0.0,0.06989748369058714,0.04818092428711898,0.20270270270270271,0.2810344827586207,0.556420233463035,0.3416666666666667,0.12956810631229237,0.08226221079691516,0.14601769911504425,0.2331621211025103,0.0,0.11538461538461539,0.26666666666666666,0.11778846153846154,0.2488479262672811,0.18181818181818182,0.09090909090909091,0.0,0.2655172413793104,0.16666666666666669,0.18110236220472442,0.18469217970049917,0.0,0.18181818181818182,0.4,0.125,0.375,0.05610236220472441,0.2,0.0,0.43946188340807174,0.0,0.0,0.0,0.0,0.0,0.2,0.5166666666666667,0.564516129032258,0.3779527559055118,0.0,0.0,0.14798206278026907,0.07575757575757576,0.0,0.5562950637825845,0.0,0.09090909090909091,0.2,0.43333333333333335,0.5241935483870968,0.3110236220472441,0.0,0.0,0.2373737373737374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3064516129032258,0.0,0.0,0.0,0.010101010101010104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041
647,marcus-stoinis,0.2510433155849762,0.7422871723498028,0.7852463853644143,0.045454545454545456,0.22093023255813954,0.2833178005591799,0.11897738446411013,0.15444015444015444,0.31505747126436784,0.6933852140077821,0.30666666666666664,0.1362126245847176,0.30848329048843187,0.13716814159292035,0.23116644672671985,0.2727272727272727,0.19230769230769232,0.26666666666666666,0.06490384615384616,0.2626728110599078,0.09504132231404959,0.18181818181818182,0.0,0.503448275862069,0.2878787878787879,0.30708661417322836,0.23584149873667343,0.3333333333333333,0.09090909090909091,0.6000000000000001,0.1611111111111111,0.4157706093189964,0.06270049577136191,0.2,0.0,0.6905829596412556,0.49242424242424243,0.5196850393700787,0.23677928090863057,0.4,0.2727272727272727,0.2,0.09999999999999999,0.4838709677419355,0.2440944881889764,0.0,0.0,0.5381165919282511,0.07575757575757576,0.0,0.33444259567387685,0.0,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.14141414141414144,0.015151515151515152,0.023622047244094488,0.11259012756516917,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.05050505050505051,0.03787878787878788,0.047244094488188976,0.1403216860787576,0.06666666666666667,0.0,0.0,0.0,0.3064516129032258,0.0,0.0,0.0,0.07070707070707072
2852,vijay-shankar,0.10900849043027773,0.5666898631408026,0.7425789318383004,0.0,0.05813953488372093,0.09599254426840634,0.05506391347099312,0.0637065637065637,0.3844827586206897,0.6365758754863813,0.4083333333333333,0.1727574750830565,0.3598971722365038,0.0,0.2300414342109556,0.20454545454545456,0.23076923076923078,0.0,0.0,0.4838709677419355,0.0,0.36363636363636365,0.0,0.3741379310344828,0.30303030303030304,0.0,0.2789794786466999,0.13333333333333333,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.27802690582959644,0.32575757575757575,0.0,0.2401552967276761,0.2,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.4,0.0,0.35874439461883406,0.2727272727272727,0.0,0.2155930591870692,0.13333333333333333,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.4,0.0,0.35353535353535354,0.1590909090909091,0.0,0.17637271214642264,0.13333333333333333,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.15656565656565657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041
4601,washington-sundar,0.06231112390271981,0.47807933194154484,0.7000885216878134,0.0,0.023255813953488372,0.06150978564771668,0.02753195673549656,0.14285714285714285,0.3306896551724138,0.5260700389105059,0.425,0.08637873754152824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010344827586206896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.03587443946188341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.03587443946188341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041
4381,amit-mishra,0.05626708878975392,0.3180236604036187,0.5804662142224845,0.0,0.0,0.07082945013979497,0.00688298918387414,0.5057915057915058,0.25988505747126434,0.5595330739299611,0.31333333333333335,0.12624584717607976,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.15985576923076925,0.3007284079084287,0.20454545454545456,0.09090909090909091,0.0,0.23793103448275862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3118279569892473,0.0,0.0,0.0,0.017937219730941704,0.0,0.0,0.0,0.0,0.0,0.4,0.16666666666666666,0.3951612903225806,0.06496062992125984,0.0,0.0,0.34080717488789236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3118279569892473,0.0,0.2,0.0,0.07070707070707072,0.0,0.0,0.0,0.0,0.0,0.2,0.45,0.6580645161290323,0.5118110236220472,0.0,0.0,0.2070707070707071,0.0,0.0,0.0,0.0,0.0,0.2,0.2833333333333333,0.4946236559139785,0.2703412073490813,0.0,0.0,0.18686868686868688
561,mustafizur-rahman,0.008346524679810044,0.14938529343539783,0.46249631159634114,0.0,0.0,0.0065237651444548,0.007866273352999017,0.3281853281853282,0.23908045977011494,0.5704280155642023,0.2833333333333333,0.07973421926910298,0.002570694087403599,0.008849557522123894,0.05712701053799224,0.0,0.0,0.2,0.2724358974358974,0.3099434652477553,0.33333333333333337,0.0,0.0,0.14482758620689654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.03587443946188341,0.007575757575757576,0.015748031496062992,0.05712701053799224,0.0,0.0,0.2,0.31666666666666665,0.49335863377609107,0.2672533580361278,0.0,0.0,0.17937219730941703,0.0,0.0,0.0,0.0,0.0,0.2,0.6000000000000001,0.6048387096774193,0.4448818897637795,0.0,0.0,0.16666666666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.010101010101010104,0.0,0.0,0.0,0.0,0.0,0.2,0.43333333333333335,0.5241935483870968,0.3110236220472441,0.0,0.0,0.1767676767676768
4804,marcus-stoinis,0.2510433155849762,0.7422871723498028,0.7852463853644143,0.045454545454545456,0.22093023255813954,0.2833178005591799,0.11897738446411013,0.15444015444015444,0.31505747126436784,0.6933852140077821,0.30666666666666664,0.1362126245847176,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.27403846153846156,0.33333333333333337,0.30578512396694213,0.09090909090909091,0.0,0.06724137931034482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3118279569892473,0.0,0.0,0.0,0.03587443946188341,0.0,0.0,0.0,0.0,0.0,0.2,0.48333333333333334,0.6236559139784946,0.4593175853018373,0.2,0.0,0.18385650224215247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041
496,mustafizur-rahman,0.008346524679810044,0.14938529343539783,0.46249631159634114,0.0,0.0,0.0065237651444548,0.007866273352999017,0.3281853281853282,0.23908045977011494,0.5704280155642023,0.2833333333333333,0.07973421926910298,0.002570694087403599,0.008849557522123894,0.05712701053799224,0.0,0.0,0.13333333333333333,0.4543269230769231,0.34319920186232133,0.49586776859504134,0.0,0.0,0.09137931034482757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.017937219730941704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.03587443946188341,0.007575757575757576,0.015748031496062992,0.05712701053799224,0.0,0.0,0.2,0.31666666666666665,0.49335863377609107,0.2672533580361278,0.0,0.0,0.20202020202020204,0.0,0.0,0.0,0.0,0.0,0.2,0.6000000000000001,0.6048387096774193,0.4448818897637795,0.0,0.0,0.16666666666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.010101010101010104
4581,nitish-rana,0.2047776658512016,0.6409185803757829,0.8047211566833875,0.0,0.2441860465116279,0.23578751164958062,0.14552605703048183,0.05405405405405406,0.24333333333333335,0.5416342412451361,0.30333333333333334,0.08970099667774087,0.5681233933161953,0.2488938053097345,0.24518738085530736,0.29545454545454547,0.5384615384615385,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.5586206896551724,0.4696969696969697,0.0,0.3050797690124302,0.0,0.6363636363636364,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.43946188340807174,0.40151515151515155,0.42519685039370075,0.2466259937141801,0.26666666666666666,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.390134529147982,0.08333333333333334,0.09448818897637795,0.11605657237936773,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.09090909090909091,0.34090909090909094,0.3622047244094488,0.2096505823627288,0.2,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.36363636363636365,0.3787878787878788,0.40157480314960625,0.288542085030696,0.3333333333333333,0.2727272727272727,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.4191919191919192
2244,prithvi-shaw,0.10850482083753057,0.5926699141730457,0.8863381528474477,0.0,0.1511627906976744,0.157502329916123,0.06489675516224189,0.0,0.0,0.0,0.0,0.03654485049833887,0.2030848329048843,0.0743362831858407,0.1921676432998143,0.18181818181818182,0.11538461538461539,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.18448275862068964,0.09848484848484848,0.11023622047244094,0.1983058538798972,0.06666666666666667,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.14349775784753363,0.15151515151515152,0.1653543307086614,0.1403216860787576,0.13333333333333333,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.13452914798206278,0.030303030303030304,0.03937007874015748,0.13477537437603992,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.06060606060606061,0.10606060606060606,0.11811023622047244,0.33444259567387685,0.0,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.13131313131313133,0.21212121212121213,0.22834645669291337,0.21343215852367267,0.3333333333333333,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.2070707070707071
