,points
3994,15
2313,20
2572,17
337,-2
3495,75
2689,25
2747,161
4227,14
4570,82
1804,1
90,19
3854,43
1817,76
3333,80
4386,28
3554,29
2354,22
553,7
2430,68
4030,15
3538,102
3911,-2
2898,12
2427,91
1838,47
2426,150
2893,9
4833,-2
3285,37
3133,4
1125,-2
3379,33
3858,49
3469,21
2962,28
4493,86
1716,25
3708,97
3085,75
780,-2
3136,101
839,2
2112,102
3072,14
2104,48
377,19
275,25
21,33
4321,6
2550,120
3075,83
2350,2
3664,63
1382,50
2073,1
2355,50
904,13
733,3
2482,41
779,120
2153,49
380,67
1260,72
2814,43
1305,62
3290,131
1020,92
2477,39
3525,27
4363,75
636,31
3939,35
2065,6
3368,28
1494,66
2911,54
504,79
202,1
2903,16
4440,1
3870,12
3881,32
1314,1
2519,18
4156,1
465,69
3410,78
1663,2
1936,91
2602,98
293,25
2454,30
190,68
1857,20
215,6
664,-2
800,0
4399,19
646,43
676,35
2012,91
2082,25
3312,3
691,-2
3192,12
1747,0
3945,135
1233,123
689,6
2113,34
2136,50
3990,2
1288,29
1803,91
4948,49
2064,89
2562,69
50,82
3883,23
2433,79
2773,23
1700,8
1198,0
1749,1
3269,66
3163,116
1801,123
3343,34
4191,88
512,119
3203,136
4921,85
1605,27
422,58
1307,39
4117,91
4719,62
1819,69
1118,42
3857,2
4165,36
4807,58
447,6
4574,12
4640,89
1097,25
454,8
579,29
449,36
3159,97
2952,8
4767,41
4781,57
2047,10
1019,3
2040,31
2154,8
4543,66
1296,54
221,76
1281,41
972,15
3033,5
273,1
2193,72
1642,50
1463,60
2211,20
1203,-4
2534,7
431,10
2220,72
300,33
3824,10
2061,72
4084,3
411,14
4323,64
541,2
2516,7
3667,34
311,90
4127,37
2479,38
3125,146
3398,82
1321,7
895,58
4279,32
1521,0
6,5
3218,6
4195,95
167,7
3986,18
1407,27
4904,-2
2495,39
3685,88
1826,10
3608,35
3012,6
1213,77
244,29
2310,6
3259,141
2405,-4
1759,39
1686,103
992,81
4149,-2
4716,30
4894,7
817,11
96,0
4564,66
187,87
4674,13
581,18
1347,0
2123,-2
349,100
4267,62
2362,3
4926,25
1969,-2
2373,4
2201,23
3817,136
1742,89
1401,20
1860,28
1466,79
1297,65
945,0
4204,-4
2586,25
4411,26
1441,25
2976,2
3135,17
2765,99
3388,39
2639,27
3641,58
842,0
2057,114
1665,0
4497,25
1915,45
4743,118
1083,0
4931,129
1745,0
4198,33
2782,28
4109,0
3199,8
81,33
1018,108
4249,6
1479,16
1303,82
1338,8
3456,68
3735,21
2932,9
3592,2
4245,33
3721,4
3329,44
3624,14
552,27
4404,45
4388,26
4243,0
1357,56
3354,42
2451,48
1123,76
4889,39
4830,93
1221,126
1922,91
4133,-2
3221,0
3836,98
1575,-6
1374,41
314,132
4126,28
791,87
278,8
3564,54
1802,-2
3229,5
332,26
2369,76
1977,4
1458,58
893,63
25,17
491,80
236,4
3211,0
4764,38
4027,25
3878,0
1694,0
1603,58
575,0
4448,136
155,3
2682,33
329,9
193,48
1559,121
3715,28
1341,74
1121,31
2269,-2
3927,104
2259,35
2059,31
681,90
3054,4
3153,3
824,39
2705,18
1864,58
3411,0
13,89
900,2
2569,17
3916,66
2278,12
662,100
2778,33
1595,0
1394,36
1902,58
3601,90
1733,38
1618,31
1084,18
134,0
2280,50
1228,23
3233,66
3671,50
1619,35
4100,10
1272,48
2087,79
1592,6
4508,85
3573,73
4652,16
2603,33
1211,25
4317,9
2058,146
2488,25
2121,80
1263,-2
888,100
4420,52
1318,45
2642,44
589,-4
1984,34
1991,1
1193,72
2575,46
3191,14
3174,112
709,142
980,47
2157,80
3912,6
2965,33
1327,18
3684,31
3351,115
3195,5
230,17
3099,33
4430,6
4945,33
2475,4
473,8
264,42
2627,112
4192,82
1047,68
3818,30
4456,74
4854,8
3703,10
2039,95
4556,18
2623,-2
1177,2
771,84
3330,85
3562,20
964,3
3387,20
3207,56
859,7
4814,-6
1774,28
3904,25
566,87
2567,31
4414,32
4014,8
1682,-2
2125,152
3466,35
3560,23
1962,50
3090,72
957,46
12,12
3535,-1
2566,62
4368,42
678,-2
4712,50
4236,44
4517,0
150,25
2218,2
1151,54
43,21
65,23
534,0
4016,85
4046,70
1706,6
2408,-2
3765,22
2300,24
189,22
2187,55
3827,27
2683,45
1626,51
1055,52
2014,95
1949,0
2748,0
1425,38
977,2
4194,33
1350,34
3470,23
2212,35
1208,27
1141,82
764,50
2933,23
740,0
3658,31
1320,4
3752,102
4573,50
4851,0
1889,12
231,60
818,40
2107,33
2315,37
4510,30
3766,80
641,10
3013,56
3112,116
653,11
3898,8
464,17
4530,72
1527,8
1373,51
3528,42
4788,81
2181,19
3245,30
3104,37
4728,29
149,82
812,2
183,-2
3585,3
3116,0
2296,6
1583,4
3237,4
2173,5
2955,23
316,0
2508,18
3629,13
3020,40
3959,15
197,60
3737,124
3813,121
1898,14
547,27
989,99
3513,19
1662,54
1597,10
763,0
1144,53
1439,10
2618,60
4602,31
2756,13
2600,-2
2844,8
102,0
2470,19
2888,49
1822,41
1507,43
1302,13
3309,14
4642,0
2609,12
3363,12
3272,105
3966,19
768,34
2576,23
4668,29
3561,7
2912,6
2070,56
3208,2
2574,2
198,72
4458,74
450,8
4688,33
3031,37
4950,45
4750,84
2631,30
15,8
1868,16
2392,60
2640,37
5,-2
3589,78
2610,0
2331,25
1893,36
1290,79
3505,1
574,115
4218,100
2325,74
4935,0
536,49
2174,25
3362,120
3985,125
3975,25
4598,2
910,33
638,6
603,56
2302,75
4705,87
4799,33
166,47
3555,55
1316,9
1127,11
1072,-4
2963,2
3140,10
3670,32
2560,6
3637,21
282,8
1490,-2
2437,82
4727,12
1322,8
4108,28
4822,57
3369,37
1615,68
4352,62
3459,33
4150,46
1200,37
3049,38
3551,34
3162,27
2017,-4
3949,10
2092,39
4646,25
2676,0
1652,1
2953,0
3976,25
3463,49
682,1
1455,25
4700,91
4899,80
4389,52
1111,21
2751,37
2095,30
734,42
1042,8
3756,25
3467,0
3181,43
2332,46
3797,53
2797,2
4418,52
3093,15
1753,28
2622,0
3262,67
344,8
2872,52
1582,97
2446,13
2053,20
200,33
3265,23
2767,74
2367,23
1191,31
2998,-6
3586,101
3830,17
4534,109
222,215
2191,28
3688,-2
78,30
3198,58
361,1
4312,161
2621,33
1772,-2
4730,7
1139,28
136,0
1344,60
4535,58
2781,6
1895,36
3828,-2
3503,9
128,39
3787,27
787,13
1646,3
3492,29
3993,36
4523,33
3501,33
3825,2
1495,56
4054,26
2668,68
1563,27
3361,1
100,0
3392,33
3874,39
3731,74
976,26
2486,87
4011,53
3399,20
1935,51
4653,0
529,10
4239,12
3576,8
3161,14
2227,8
2326,6
849,83
1850,14
1301,17
4692,31
1246,29
2498,13
4567,101
3699,22
237,27
4484,7
4230,39
1286,2
3628,43
4954,58
1721,68
1513,50
467,29
1783,41
1609,0
3891,37
3019,-6
617,22
4629,-6
3694,94
4042,13
4064,23
156,6
2077,13
1176,31
4745,16
1163,41
274,8
30,25
508,9
130,51
1637,36
4290,2
1076,95
4067,101
1049,16
87,36
148,0
1282,1
4250,54
1547,52
71,5
4768,31
1795,114
1656,23
3041,68
3969,0
1134,107
4765,43
1824,28
4190,4
4872,58
3790,13
1933,0
1417,94
503,2
4619,31
1066,25
4841,39
4821,41
1380,19
131,33
1292,52
1953,-8
2172,81
2795,-3
28,173
3281,27
3803,3
3726,131
2003,33
1678,19
820,91
3022,65
2895,66
2800,20
2974,9
3701,108
35,21
1045,20
1080,37
1414,109
299,25
3267,39
1533,16
2828,64
4927,0
4923,0
3820,5
3829,1
1929,6
1814,0
2633,16
3385,33
3575,8
2990,30
3427,0
3294,29
3819,27
4842,10
3169,1
1638,27
2371,15
2836,142
618,15
1702,0
3044,80
453,-3
4451,39
2973,55
2768,-6
1433,138
1705,28
4678,72
2356,4
1775,17
1875,23
3695,25
1431,2
4338,7
1110,0
3633,4
3593,50
3716,25
2116,0
4585,18
3081,58
3483,79
1492,35
3394,60
2250,78
2851,96
2972,51
4544,22
3032,70
4790,4
336,3
906,21
213,36
4170,79
4274,2
2000,50
2441,20
2434,1
105,25
2231,1
1245,-6
1571,-2
1884,7
3230,12
2927,103
2750,57
1090,-2
4816,103
2675,39
1830,13
1794,7
3549,14
481,9
1,137
3733,25
3515,156
1661,11
1525,6
3061,34
1299,14
2484,33
1304,52
3989,29
3953,25
3763,2
2515,58
1574,58
3631,42
2728,26
3954,39
3194,5
4687,9
76,128
19,87
1387,2
655,0
2245,25
3804,6
2959,9
2363,-2
3686,104
4337,67
1486,25
1212,25
1928,66
654,35
3922,0
2710,115
3475,24
2878,8
3757,58
1496,118
1669,41
793,0
955,48
4215,130
3416,99
2387,54
1552,25
3962,54
4647,119
645,16
3131,72
270,4
2949,47
851,106
3238,56
4445,35
4157,5
548,8
3999,58
3957,60
2425,19
2048,25
2131,25
3040,2
3974,15
1377,44
816,19
2314,87
3931,13
2632,29
1787,72
1027,42
3782,54
2161,66
1514,12
123,16
4549,89
4441,72
3393,89
3098,15
2462,23
686,99
1333,79
141,78
2894,31
2543,0
2282,0
115,10
1283,45
3138,78
4355,102
1184,25
499,0
1483,104
1890,1
152,18
1050,0
4186,124
3780,-6
4952,32
3650,113
4226,35
228,25
2376,14
22,91
334,14
4366,29
1172,44
3407,57
4008,54
4527,25
2723,6
2393,75
3496,3
1625,39
2224,31
3600,10
583,21
971,66
4115,25
2272,32
577,36
4125,17
576,34
2661,-2
3810,37
4784,9
1880,38
4850,124
2490,1
3286,-2
1073,0
665,58
3154,1
4305,-2
564,71
2268,55
2226,0
151,20
2021,29
1014,3
4428,28
4630,20
4789,42
942,6
4887,68
582,76
2651,10
1238,29
1051,87
32,17
1813,74
4129,27
2417,16
1381,7
2666,6
4438,58
2307,81
3876,17
29,62
2530,65
2966,0
1532,47
2923,-5
915,101
1209,0
814,27
4031,33
3083,1
2549,67
608,0
1762,8
1660,8
2083,0
2769,1
419,12
4940,15
3582,0
4409,2
3627,12
1622,30
1671,80
3472,39
2523,89
3043,33
4037,33
2835,25
1088,51
1201,35
4539,63
3816,-6
3117,25
2857,27
4406,30
735,60
963,0
185,41
2309,85
386,37
2413,44
357,32
1992,43
825,0
4741,76
2772,-2
3951,69
2503,10
1159,29
4405,33
284,14
3958,12
2577,10
388,31
1602,69
4680,34
2248,106
3065,-2
2555,4
1834,3
3437,30
2947,37
3306,142
648,83
3792,0
1375,0
4795,10
4408,102
3358,62
1119,28
4148,83
2105,26
4487,68
1566,66
2234,22
3479,18
3646,123
2225,58
119,50
3660,36
3606,40
3920,67
3971,33
4809,29
455,28
1680,40
4199,72
3077,134
1816,71
3008,51
3360,10
4599,26
3758,91
3323,-4
2448,113
530,54
4742,23
3860,52
4357,2
751,53
3244,2
3278,91
315,33
4554,101
4797,10
2688,21
3793,72
415,31
1362,6
3273,13
2513,8
4698,28
602,75
2957,54
3814,-2
295,6
3235,-2
929,45
2235,-2
3906,72
875,62
2690,13
94,101
3751,3
2571,50
4610,1
1339,2
2138,42
979,37
4500,15
4281,25
809,36
2358,33
1944,27
3636,100
2178,2
2081,0
3424,55
4631,2
2241,17
637,7
4710,41
1032,12
2630,8
4639,50
610,25
2694,36
3448,49
4123,25
1765,40
3468,38
3494,69
3868,34
2714,57
1999,28
4845,9
69,33
2700,91
4740,90
4616,50
1751,25
1812,109
1187,76
121,23
1207,25
1524,112
3740,38
3584,23
3863,66
1388,5
3219,0
4044,71
1154,36
3155,16
1558,30
903,117
1903,58
1456,16
3164,0
3277,19
435,33
4291,0
3541,50
924,26
1360,41
3669,38
2647,16
3607,29
4264,39
1844,1
4097,18
4844,21
4672,32
3851,58
3867,10
3029,66
702,64
2540,91
3124,48
4876,94
1645,97
2175,21
871,-4
340,4
3122,50
4471,85
744,0
2118,0
2251,31
2050,12
2677,-6
936,-2
2167,49
2102,31
3675,31
1268,53
4697,7
161,30
38,22
1265,81
526,64
1916,45
2711,37
721,54
1997,1
3338,32
2654,59
3516,33
2512,68
2103,33
2253,35
2817,13
1323,13
354,59
495,106
4693,53
928,19
249,8
694,25
1124,4
48,-6
892,25
3730,41
3248,12
3314,179
2388,13
1879,40
1103,12
4694,54
4043,9
2736,6
1761,42
1412,60
4161,49
3630,28
2838,89
3151,64
3960,21
2608,0
748,41
2457,25
4393,8
4472,9
3587,62
778,17
2180,6
4435,0
2762,14
1006,57
1044,-2
4506,20
3182,20
4081,50
1156,50
1982,102
3201,60
1748,29
2537,89
1319,17
2539,25
2189,-2
4817,35
3429,68
2601,6
1878,56
970,0
3635,68
2664,0
524,11
2279,65
2237,142
2411,41
3638,57
2722,20
2286,94
978,8
322,38
4707,35
4914,25
4627,76
2379,74
3341,22
129,0
4868,110
3995,82
3680,58
3674,63
1776,105
714,-2
1402,-2
4371,42
4479,22
4754,61
3264,96
477,0
2177,30
4915,58
409,131
4300,25
2945,16
926,33
2347,75
880,-6
3052,58
1556,95
389,79
2337,0
4252,19
1594,39
416,46
4922,-6
4320,27
3352,98
2101,27
143,-2
1675,31
741,95
1416,63
3493,56
4633,19
609,0
4021,55
753,41
3096,47
4609,37
3742,16
2720,16
3749,47
724,15
1240,25
745,8
1142,19
2229,13
2267,15
2887,23
537,6
4303,28
4879,36
4196,15
391,17
212,4
2626,34
3134,8
4947,109
746,63
3655,90
1487,7
1406,42
2015,52
2717,46
3723,23
3406,0
1849,1
4495,2
4713,30
3171,25
1510,0
2941,31
3009,27
3796,8
726,37
869,41
750,48
3657,43
2450,110
2274,-1
4714,3
4351,89
2262,25
243,25
2637,6
3988,25
1334,73
2656,18
1587,93
3034,60
1628,9
913,21
259,18
1567,55
1101,146
3489,0
728,1
325,-2
2849,0
991,53
226,65
4846,0
4168,69
3682,15
4522,54
1000,26
1964,8
4009,25
4257,21
1818,30
4261,-2
3240,23
396,25
2044,58
891,22
3540,14
173,33
517,83
1668,31
3710,12
1808,19
4052,65
3514,14
3907,74
4106,26
2827,60
3460,72
1385,58
1033,39
4143,3
4706,70
1024,25
2678,11
782,57
3719,9
4050,25
2645,16
2304,7
1697,81
400,19
4805,36
1612,6
470,6
2419,27
3057,2
2192,63
4738,60
4959,17
351,16
1478,-2
4516,46
856,-4
4180,39
1986,0
2755,68
656,64
1768,7
4888,121
3129,41
1216,50
730,0
432,2
578,25
82,11
2139,56
4509,52
4886,0
4582,68
973,165
370,50
2342,126
2585,45
3305,5
899,7
2532,9
1457,10
4757,29
4481,30
934,8
1664,11
240,-4
3209,1
3788,7
4722,0
4328,0
2880,23
3206,25
2864,74
169,77
1035,68
2464,0
4400,53
3933,49
3595,0
1068,-6
1429,9
2805,25
3832,6
67,-2
767,-2
463,-2
3550,41
1852,57
4897,45
1712,2
2069,6
2766,94
1243,29
4783,23
36,20
2205,79
3316,0
4545,3
2703,17
2375,29
98,21
883,115
1613,96
3086,19
4525,66
3968,0
1950,4
1008,8
4663,110
125,20
2026,16
2744,21
2402,23
3815,6
1459,52
1040,-2
3714,110
4142,93
33,16
4734,10
2578,86
4748,-2
4550,29
591,76
4350,50
3241,107
89,26
2831,0
4560,2
742,115
3616,13
3023,63
2366,10
4146,26
4041,42
1289,-2
698,28
4679,14
630,9
1009,8
4012,0
4483,30
1091,38
3223,83
2862,83
669,146
4018,5
3848,68
4551,12
63,52
2944,53
4073,25
2815,25
2311,37
2420,4
2499,25
4847,12
3390,51
4023,4
1862,35
2176,2
633,1
2493,-6
4524,120
3609,31
543,47
2924,36
1667,50
1546,8
2816,57
1734,85
2206,50
2276,3
3243,0
2033,58
235,33
1924,58
2819,47
3738,20
4432,17
116,62
3588,55
2208,34
4410,22
1508,31
3024,32
1632,17
162,14
4293,4
1196,147
4918,62
719,87
2652,33
1015,11
3487,2
111,31
4439,31
3440,63
208,45
3462,31
2018,54
2546,138
3517,22
2423,6
4111,41
532,14
3977,0
2145,25
10,25
2233,54
2324,6
4786,7
4670,25
3915,63
4773,33
1718,52
981,61
2364,21
3100,34
713,79
4907,25
4654,53
4603,25
3491,30
3275,0
864,16
1939,16
398,64
250,58
805,95
2504,88
3546,-2
3271,15
4621,24
4644,12
4247,88
1854,53
1427,113
2524,7
3147,35
4512,-2
3653,31
614,70
1312,72
287,48
743,8
4909,78
2969,127
1988,38
1273,31
352,32
951,10
4197,83
987,2
3672,18
4077,28
4229,52
3779,42
2983,97
1551,44
801,35
3246,-6
1966,8
350,0
4865,13
3524,49
2625,36
1948,11
469,63
2243,19
506,13
1925,19
1840,58
2485,62
3355,17
3449,13
1540,8
1444,13
1740,-2
1185,-4
3610,6
649,28
1858,21
4164,6
1219,54
2764,10
846,2
93,8
3739,2
542,16
522,-2
1259,0
4425,-2
799,27
1867,79
1773,63
2740,46
1224,15
1766,36
4956,47
238,9
1843,122
559,54
3215,29
2928,28
4751,53
1476,12
4624,-4
1060,47
1356,65
1204,11
2335,0
1959,60
3035,39
407,49
1242,0
4034,-4
1469,60
489,14
613,29
840,28
1324,0
1728,45
3662,32
3531,58
466,4
2884,96
4437,18
288,33
406,80
2247,0
1577,33
3809,39
2089,8
4580,18
126,66
4492,95
1390,-1
4246,30
4553,31
2725,64
2407,4
727,4
897,50
2905,33
1488,61
4169,33
4061,17
47,13
1763,182
2108,2
2573,35
4901,40
461,4
1976,0
4892,15
2036,25
756,19
606,66
1789,6
2122,38
1887,51
3683,58
2221,38
2321,56
2589,25
590,21
3652,22
3866,125
632,86
4053,31
1892,21
2845,0
2568,99
2182,136
3076,25
3597,66
4632,0
933,11
366,0
4271,21
3865,-6
3105,8
4576,73
3064,30
2215,2
4474,84
3704,58
1585,13
321,56
1555,63
3533,0
954,68
2794,17
595,33
4221,-4
4436,89
1206,0
4829,64
309,16
1596,39
3331,35
2435,64
507,60
1960,8
1499,12
826,62
4900,38
1335,-1
853,23
2978,4
1473,33
276,31
191,12
1148,4
918,8
1788,56
3047,6
4173,0
4344,4
353,2
1120,0
4369,130
290,0
1691,133
4377,42
2606,14
3639,21
1732,55
1138,25
2075,25
1137,28
749,0
3924,42
4385,48
4272,50
776,99
1938,5
3944,22
268,20
1190,92
2360,67
1684,18
2440,15
3126,73
3058,42
2391,44
209,5
3499,107
3039,28
4548,52
3805,58
2737,21
612,0
2006,74
1811,109
217,59
932,6
3433,38
4538,46
4152,11
937,9
402,-6
3408,56
886,84
736,83
3997,52
1460,40
1639,77
4717,42
3366,18
3188,28
1105,27
4174,97
554,19
2659,83
4957,39
429,25
1865,0
3421,19
2099,63
3786,29
3224,57
410,0
1132,0
1355,37
837,31
2735,87
1631,68
1859,35
4407,60
3482,25
2779,54
2646,51
3284,14
2922,21
3711,0
4365,33
1481,12
3839,33
3179,75
3384,68
4924,-4
2982,99
1315,51
2909,40
4835,30
3923,62
133,23
3066,81
3747,0
493,68
1017,0
1636,44
1590,41
3226,109
593,60
1674,81
333,43
4871,2
3213,7
2431,37
2329,8
1914,50
4557,56
3926,48
2825,69
1871,93
2662,1
420,25
3811,64
330,1
4062,13
752,33
1841,130
1764,1
1757,111
1993,26
127,-6
3386,21
2942,36
2019,23
3289,-4
3317,-4
911,13
3947,62
2049,34
4870,3
716,19
3205,69
3439,9
3443,101
2977,10
4575,13
53,118
1069,21
2790,8
2124,15
4285,66
765,20
2793,1
1178,58
4504,9
3590,40
611,21
3422,2
4453,0
2149,45
1968,0
4383,2
4761,27
1549,90
306,25
3291,23
969,58
4325,108
3137,20
3574,90
4225,75
3021,29
3679,35
3877,70
4449,22
2298,8
4403,5
604,30
34,35
1004,108
2579,54
3603,56
3534,25
2599,3
2194,45
4676,97
1241,4
3690,0
4762,99
1113,14
2956,112
1366,74
205,68
367,62
3036,3
4559,6
459,72
1179,44
4259,39
930,9
4028,15
3484,0
3053,22
4874,33
3502,26
2788,162
1397,27
1821,13
4356,31
1627,59
1727,0
434,40
184,27
397,98
4231,19
4101,20
3175,40
705,6
2650,4
3897,64
3200,82
4443,-1
2289,16
1056,27
3149,72
873,30
2403,60
1828,31
4057,0
1790,1
2935,53
2236,-2
3356,34
1866,29
3838,39
1978,-2
3473,16
854,9
4520,45
1349,6
2840,-6
2263,61
3280,0
3010,54
1839,37
3382,5
1848,4
381,57
2673,111
3091,61
2663,8
2422,2
2303,-2
3260,18
882,17
3718,49
1229,8
1777,24
2239,54
696,16
3089,34
551,16
339,14
1985,102
1578,58
362,45
2565,86
303,8
4880,1
722,23
2792,24
3984,51
1974,1
3614,6
3890,74
2166,89
1589,37
2256,11
538,1
2184,91
567,36
3808,31
2699,50
693,16
2791,3
3831,117
3556,83
4228,29
3661,54
3498,27
1147,42
1784,46
3846,37
3102,7
1195,64
1167,12
3046,29
4739,18
2885,25
4223,5
1737,12
4944,25
3539,10
2240,0
2961,0
2910,84
516,17
923,20
1534,56
3659,29
1102,41
4286,5
3371,75
2686,81
286,0
1293,17
3754,28
2456,77
3558,79
2848,21
2759,33
4105,47
1220,8
3570,88
1064,9
657,79
4099,59
905,20
2228,25
4494,20
4617,54
2604,0
4396,10
710,2
279,54
4760,0
2163,35
784,16
802,37
4732,-4
2389,-2
1606,79
475,134
4091,9
289,5
2465,7
4015,65
755,13
1687,25
4848,33
4096,16
2159,62
4006,5
4787,6
1114,0
1227,70
2914,57
4422,58
2146,34
3666,11
2160,0
