,player-name,all-time-runs-scored,all-time-average,all-time-strike-rate,all-time-100s,all-time-50s,all-time-4s,all-time-6s,all-time-wkts,all-time-ave,all-time-econ,all-time-sr,all-time-catches,ipl-last-n-runs-scored,ipl-last-n-average,ipl-last-n-strike-rate,ipl-last-n-4s,ipl-last-n-6s,ipl-last-n-wkts,ipl-last-n-ave,ipl-last-n-econ,ipl-last-n-sr,ipl-last-n-catches,ipl-last-n-run-outs,ipl-last-n-points,ipl-1-runs-scored,ipl-1-average,ipl-1-strike-rate,ipl-1-4s,ipl-1-6s,ipl-1-wkts,ipl-1-ave,ipl-1-econ,ipl-1-sr,ipl-1-catches,ipl-1-run-outs,ipl-1-points,ipl-2-runs-scored,ipl-2-average,ipl-2-strike-rate,ipl-2-4s,ipl-2-6s,ipl-2-wkts,ipl-2-ave,ipl-2-econ,ipl-2-sr,ipl-2-catches,ipl-2-run-outs,ipl-2-points,ipl-3-runs-scored,ipl-3-average,ipl-3-strike-rate,ipl-3-4s,ipl-3-6s,ipl-3-wkts,ipl-3-ave,ipl-3-econ,ipl-3-sr,ipl-3-catches,ipl-3-run-outs,ipl-3-points,ipl-4-runs-scored,ipl-4-average,ipl-4-strike-rate,ipl-4-4s,ipl-4-6s,ipl-4-wkts,ipl-4-ave,ipl-4-econ,ipl-4-sr,ipl-4-catches,ipl-4-run-outs,ipl-4-points,ipl-5-runs-scored,ipl-5-average,ipl-5-strike-rate,ipl-5-4s,ipl-5-6s,ipl-5-wkts,ipl-5-ave,ipl-5-econ,ipl-5-sr,ipl-5-catches,ipl-5-run-outs,ipl-5-points
1158,glenn-maxwell,0.49625845445387823,0.6323358849454883,0.8976689288875775,0.13636363636363635,0.46511627906976744,0.5219012115563839,0.34119960668633237,0.21235521235521235,0.3635632183908046,0.6007782101167315,0.4083333333333333,0.5249169435215947,0.10025706940874035,0.09070796460176991,0.15616829094366533,0.06818181818181818,0.0,0.0,0.0,0.32258064516129026,0.0,0.2727272727272727,0.0,0.10344827586206895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.03587443946188341,0.07575757575757576,0.0,0.33444259567387685,0.13333333333333333,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.12556053811659193,0.05303030303030303,0.06299212598425197,0.09872434830837494,0.0,0.0,0.0,0.0,0.3064516129032258,0.0,0.4,0.0,0.10606060606060608,0.08333333333333334,0.0,0.26313287378179223,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.10101010101010102,0.08333333333333334,0.09448818897637795,0.10334627472730636,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.08585858585858586
478,faf-du-plessis,0.4497049935242481,0.7139874739039666,0.7607553850693419,0.045454545454545456,0.47674418604651164,0.5135135135135135,0.18780727630285154,0.09652509652509653,0.21080459770114943,0.5416342412451361,0.26333333333333336,0.42524916943521596,0.2159383033419023,0.07876106194690266,0.21343215852367267,0.1590909090909091,0.15384615384615385,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.22586206896551722,0.0,0.007874015748031496,0.0016638935108153079,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.026905829596412557,0.36363636363636365,0.3858267716535433,0.2365665068023882,0.26666666666666666,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.3139013452914798,0.1893939393939394,0.20472440944881887,0.3216434148214515,0.13333333333333333,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.4,0.0,0.30808080808080807,0.007575757575757576,0.015748031496062992,0.025433800808176848,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.045454545454545456,0.07575757575757576,0.08661417322834646,0.18654095026807174,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.09595959595959597
2120,nitish-rana,0.2047776658512016,0.6409185803757829,0.8047211566833875,0.0,0.2441860465116279,0.23578751164958062,0.14552605703048183,0.05405405405405406,0.24333333333333335,0.5416342412451361,0.30333333333333334,0.08970099667774087,0.3830334190231362,0.16924778761061948,0.22106224139708155,0.36363636363636365,0.23076923076923078,0.06666666666666667,0.125,0.30107526881720437,0.15702479338842976,0.09090909090909091,0.0,0.4,0.1590909090909091,0.17322834645669288,0.13605529246128248,0.2,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.14349775784753363,0.08333333333333334,0.09448818897637795,0.16805324459234608,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.08968609865470853,0.6439393939393939,0.0,0.30912247703103524,0.6,0.4545454545454546,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.6767676767676769,0.1590909090909091,0.17322834645669288,0.1957848031059346,0.2,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.16161616161616163,0.08333333333333334,0.09448818897637795,0.1541874653355519,0.0,0.09090909090909091,0.2,0.21666666666666667,0.5161290322580645,0.29133858267716534,0.0,0.0,0.24242424242424246
2249,axar-patel,0.12246366383652324,0.5061470656460217,0.7720271466509294,0.0,0.023255813953488372,0.10717614165890027,0.07079646017699115,0.25675675675675674,0.32655172413793104,0.5330739299610895,0.41333333333333333,0.19269102990033224,0.11568123393316194,0.10398230088495575,0.2096505823627288,0.06818181818181818,0.038461538461538464,0.26666666666666666,0.1418269230769231,0.24857685009487665,0.21900826446280994,0.2727272727272727,0.25,0.3586206896551724,0.007575757575757576,0.015748031496062992,0.16805324459234608,0.0,0.0,0.4,0.19999999999999998,0.44086021505376344,0.10498687664041993,0.2,0.0,0.3363228699551569,0.19696969696969696,0.2125984251968504,0.1897562034290675,0.06666666666666667,0.09090909090909091,0.2,0.3,0.4596774193548387,0.21653543307086615,0.0,0.5,0.36771300448430494,0.10606060606060606,0.0,0.21343215852367267,0.06666666666666667,0.0,0.0,0.0,0.3064516129032258,0.0,0.2,0.0,0.13636363636363638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.2,0.0,0.08080808080808081,0.030303030303030304,0.0,0.6672212978369384,0.06666666666666667,0.0,0.2,0.3833333333333333,0.5,0.28346456692913385,0.0,0.0,0.21212121212121215
1987,bhuvneshwar-kumar,0.022017556482947186,0.21503131524008348,0.5625258188256123,0.0,0.0,0.021435228331780055,0.0058997050147492625,0.3783783783783784,0.2945977011494253,0.5587548638132296,0.35666666666666663,0.12956810631229237,0.002570694087403599,0.008849557522123894,0.043261231281198,0.0,0.0,0.26666666666666666,0.17067307692307696,0.2548387096774194,0.25619834710743805,0.09090909090909091,0.0,0.23620689655172414,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5564516129032258,0.35826771653543305,0.0,0.0,0.14798206278026907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.2,0.0,0.07174887892376682,0.007575757575757576,0.015748031496062992,0.043261231281198,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.06565656565656566,0.0,0.0,0.0,0.0,0.0,0.2,0.31666666666666665,0.46774193548387094,0.23622047244094485,0.0,0.0,0.25757575757575757,0.0,0.0,0.0,0.0,0.0,0.4,0.30833333333333335,0.4637096774193548,0.1171259842519685,0.0,0.0,0.29292929292929293
4665,dinesh-karthik,0.44488415599366815,0.6374391092553932,0.7875479492475655,0.0,0.3488372093023256,0.5657036346691519,0.18682399213372666,0.0019305019305019305,0.11494252873563218,0.38910505836575876,0.2,0.8305647840531561,0.32904884318766064,0.1932153392330383,0.24368476781122375,0.2272727272727273,0.15384615384615385,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.31724137931034485,0.36363636363636365,0.0,0.308844233969026,0.13333333333333333,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.35874439461883406,0.022727272727272728,0.031496062992125984,0.10149750415973378,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04932735426008969,0.2272727272727273,0.2440944881889764,0.15765391014975041,0.13333333333333333,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.22222222222222224,0.3560606060606061,0.3779527559055118,0.3144758735440932,0.4,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.3787878787878788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041
2242,steven-smith,0.32680961289394156,0.7070285316631871,0.7437002065506049,0.045454545454545456,0.2441860465116279,0.3746505125815471,0.10226155358898723,0.10424710424710425,0.22471264367816093,0.5976653696498054,0.2533333333333333,0.3853820598006645,0.506426735218509,0.2949852507374632,0.1889707630140242,0.36363636363636365,0.11538461538461539,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.4327586206896552,0.44696969696969696,0.0,0.20618413754853027,0.3333333333333333,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.36771300448430494,0.09090909090909091,0.10236220472440945,0.13477537437603992,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.09417040358744394,0.11363636363636365,0.12598425196850394,0.11511117833913176,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.11111111111111113,0.5530303030303031,0.0,0.20753546349304833,0.4666666666666667,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.5353535353535354,0.2878787878787879,0.30708661417322836,0.20562503354624015,0.13333333333333333,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.27272727272727276
299,washington-sundar,0.06231112390271981,0.47807933194154484,0.7000885216878134,0.0,0.023255813953488372,0.06150978564771668,0.02753195673549656,0.14285714285714285,0.3306896551724138,0.5260700389105059,0.425,0.08637873754152824,0.05912596401028277,0.038348082595870206,0.1142213957130273,0.022727272727272728,0.0,0.2,0.1634615384615385,0.2779156327543424,0.2231404958677686,0.18181818181818182,0.0,0.20517241379310344,0.0,0.0,0.0,0.0,0.0,0.2,0.5666666666666668,0.5887096774193548,0.40551181102362205,0.0,0.0,0.14798206278026907,0.06060606060606061,0.07086614173228346,0.12267433066101953,0.06666666666666667,0.0,0.0,0.0,0.3064516129032258,0.0,0.0,0.0,0.07623318385650224,0.07575757575757576,0.08661417322834646,0.10565723793677205,0.0,0.0,0.2,0.13333333333333333,0.5483870967741935,0.3385826771653543,0.4,0.0,0.2878787878787879,0.03787878787878788,0.047244094488188976,0.1403216860787576,0.0,0.0,0.0,0.0,0.3064516129032258,0.0,0.0,0.0,0.05555555555555556,0.0,0.0,0.0016638935108153079,0.0,0.0,0.2,0.4166666666666667,0.5161290322580645,0.29133858267716534,0.0,0.0,0.1767676767676768
2607,robin-uthappa,0.49366815369117856,0.6576200417536534,0.784184125110652,0.0,0.4418604651162791,0.6402609506057781,0.23992133726647003,0.0,0.0,0.8560311284046693,0.0,0.5415282392026578,0.38046272493573263,0.168141592920354,0.21395375523552698,0.38636363636363635,0.11538461538461539,0.0,0.0,0.0,0.0,0.09090909090909091,0.25,0.36379310344827587,0.25,0.26771653543307083,0.22129783693843594,0.4,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.23766816143497757,0.08333333333333334,0.09448818897637795,0.30671103716028836,0.13333333333333333,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.5,0.12107623318385649,0.5075757575757576,0.0,0.22462562396006655,0.4,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.47979797979797983,0.26515151515151514,0.28346456692913385,0.2173537930609478,0.2,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.30303030303030304,0.015151515151515152,0.023622047244094488,0.043261231281198,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.05050505050505051
981,virat-kohli,0.7144193409123615,0.9675249362096962,0.7904986721746827,0.2272727272727273,0.8372093023255813,0.8191985088536813,0.3097345132743363,0.015444015444015444,0.9496551724137932,0.6793774319066148,0.9450000000000001,0.4418604651162791,0.596401028277635,0.5176991150442478,0.23143966405197688,0.25,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.4982758620689655,0.13636363636363635,0.0,0.17784085347949496,0.13333333333333333,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.12556053811659193,0.32575757575757575,0.3464566929133858,0.2252495840266223,0.06666666666666667,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.27802690582959644,0.36363636363636365,0.3858267716535433,0.20645078714962242,0.2,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.3181818181818182,0.25,0.0,0.19776562871404801,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.23232323232323235,0.6818181818181819,0.0,0.2896454626903878,0.26666666666666666,0.36363636363636365,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.6262626262626263
3062,faf-du-plessis,0.4497049935242481,0.7139874739039666,0.7607553850693419,0.045454545454545456,0.47674418604651164,0.5135135135135135,0.18780727630285154,0.09652509652509653,0.21080459770114943,0.5416342412451361,0.26333333333333336,0.42524916943521596,0.2185089974293059,0.0984513274336283,0.1877572466941063,0.25,0.07692307692307693,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.21379310344827585,0.10606060606060606,0.11811023622047244,0.15696062118691068,0.2,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.14798206278026907,0.20454545454545456,0.2204724409448819,0.3011647254575707,0.26666666666666666,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.21076233183856502,0.25,0.26771653543307083,0.16805324459234608,0.2,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.25252525252525254,0.08333333333333334,0.09448818897637795,0.1424548828874952,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.10101010101010102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041
2193,riyan-parag,0.06439775507267233,0.6290883785664579,0.7577456476836826,0.0,0.08139534883720931,0.06150978564771668,0.04228121927236972,0.03281853281853282,0.39816091954022986,0.5750972762645914,0.4683333333333333,0.05647840531561461,0.16195372750642673,0.09734513274336284,0.22954496129639007,0.18181818181818182,0.038461538461538464,0.06666666666666667,0.32211538461538464,0.2983870967741935,0.4049586776859504,0.18181818181818182,0.0,0.21724137931034482,0.030303030303030304,0.03937007874015748,0.22351636161952304,0.06666666666666667,0.0,0.2,0.43333333333333335,0.5913978494623656,0.41207349081364836,0.4,0.0,0.24215246636771298,0.32575757575757575,0.3464566929133858,0.2483791382179127,0.3333333333333333,0.09090909090909091,0.0,0.0,0.3064516129032258,0.0,0.0,0.0,0.28699551569506726,0.12121212121212122,0.13385826771653542,0.1918231518897076,0.13333333333333333,0.0,0.0,0.0,0.3118279569892473,0.0,0.0,0.0,0.13131313131313133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041
